reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008642929,SITE00026,2026-01-01T00:00:00,71.9937,Normal,OK
MR008642930,SITE00026,2026-01-01T00:30:00,70.3507,Normal,OK
MR008642931,SITE00026,2026-01-01T01:00:00,84.3143,Normal,OK
MR008642932,SITE00026,2026-01-01T01:30:00,84.6732,Normal,OK
MR008642933,SITE00026,2026-01-01T02:00:00,82.185,Normal,OK
MR008642934,SITE00026,2026-01-01T02:30:00,74.8592,Normal,OK
MR008642935,SITE00026,2026-01-01T03:00:00,85.0152,Normal,OK
MR008642936,SITE00026,2026-01-01T03:30:00,80.6837,Normal,OK
MR008642937,SITE00026,2026-01-01T04:00:00,86.3568,Normal,OK
MR008642938,SITE00026,2026-01-01T04:30:00,89.0079,Normal,OK
MR008642939,SITE00026,2026-01-01T05:00:00,83.8056,Normal,OK
MR008642940,SITE00026,2026-01-01T05:30:00,85.8315,Normal,OK
MR008642941,SITE00026,2026-01-01T06:00:00,86.9627,Normal,OK
MR008642942,SITE00026,2026-01-01T06:30:00,87.9897,Normal,OK
MR008642943,SITE00026,2026-01-01T07:00:00,82.8173,Normal,OK
MR008642944,SITE00026,2026-01-01T07:30:00,85.9488,Normal,OK
MR008642945,SITE00026,2026-01-01T08:00:00,86.3085,Normal,OK
MR008642946,SITE00026,2026-01-01T08:30:00,83.2778,Normal,OK
MR008642947,SITE00026,2026-01-01T09:00:00,87.4398,Normal,OK
MR008642948,SITE00026,2026-01-01T09:30:00,83.2507,Normal,OK
MR008642949,SITE00026,2026-01-01T10:00:00,83.8949,Normal,OK
MR008642950,SITE00026,2026-01-01T10:30:00,83.1839,Normal,OK
MR008642951,SITE00026,2026-01-01T11:00:00,80.3267,Normal,OK
MR008642952,SITE00026,2026-01-01T11:30:00,75.5842,Normal,OK
MR008642953,SITE00026,2026-01-01T12:00:00,71.8828,Normal,OK
MR008642954,SITE00026,2026-01-01T12:30:00,72.2086,Normal,OK
MR008642955,SITE00026,2026-01-01T13:00:00,75.239,Normal,OK
