reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008996196,SITE00020,2026-02-01T00:00:00,148.4602,Normal,OK
MR008996197,SITE00020,2026-02-01T00:30:00,136.3587,Normal,OK
MR008996198,SITE00020,2026-02-01T01:00:00,141.5518,Normal,OK
MR008996199,SITE00020,2026-02-01T01:30:00,127.8956,Normal,OK
MR008996200,SITE00020,2026-02-01T02:00:00,127.7966,Normal,OK
MR008996201,SITE00020,2026-02-01T02:30:00,130.879,Normal,OK
MR008996202,SITE00020,2026-02-01T03:00:00,140.3932,Normal,OK
MR008996203,SITE00020,2026-02-01T03:30:00,124.5503,Normal,OK
MR008996204,SITE00020,2026-02-01T04:00:00,112.888,Normal,OK
MR008996205,SITE00020,2026-02-01T04:30:00,118.3927,Normal,OK
MR008996206,SITE00020,2026-02-01T05:00:00,134.8745,Normal,OK
MR008996207,SITE00020,2026-02-01T05:30:00,129.2237,Normal,OK
MR008996208,SITE00020,2026-02-01T06:00:00,133.9097,Normal,OK
MR008996209,SITE00020,2026-02-01T06:30:00,126.6956,Normal,OK
MR008996210,SITE00020,2026-02-01T07:00:00,147.6894,Normal,OK
MR008996211,SITE00020,2026-02-01T07:30:00,153.7902,Normal,OK
MR008996212,SITE00020,2026-02-01T08:00:00,142.2147,Normal,OK
MR008996213,SITE00020,2026-02-01T08:30:00,157.8338,Normal,OK
MR008996214,SITE00020,2026-02-01T09:00:00,157.5956,Normal,OK
MR008996215,SITE00020,2026-02-01T09:30:00,170.2219,Normal,OK
MR008996216,SITE00020,2026-02-01T10:00:00,191.6889,Normal,OK
MR008996217,SITE00020,2026-02-01T10:30:00,231.9139,Normal,OK
MR008996218,SITE00020,2026-02-01T11:00:00,253.1103,Normal,OK
MR008996219,SITE00020,2026-02-01T11:30:00,288.8352,Normal,OK
MR008996220,SITE00020,2026-02-01T12:00:00,298.7774,Normal,OK
MR008996221,SITE00020,2026-02-01T12:30:00,333.8439,Normal,OK
MR008996222,SITE00020,2026-02-01T13:00:00,297.2406,Normal,OK
MR008996223,SITE00020,2026-02-01T13:30:00,306.9242,Normal,OK
MR008996224,SITE00020,2026-02-01T14:00:00,285.8513,Normal,OK
MR008996225,SITE00020,2026-02-01T14:30:00,260.0736,Normal,OK
MR008996226,SITE00020,2026-02-01T15:00:00,257.8734,Normal,OK
MR008996227,SITE00020,2026-02-01T15:30:00,238.2495,Normal,OK
MR008996228,SITE00020,2026-02-01T16:00:00,322.4238,Normal,OK
MR008996229,SITE00020,2026-02-01T16:30:00,325.9063,Normal,OK
MR008996230,SITE00020,2026-02-01T17:00:00,376.9933,Normal,OK
MR008996231,SITE00020,2026-02-01T17:30:00,387.6017,Normal,OK
MR008996232,SITE00020,2026-02-01T18:00:00,404.3283,Normal,OK
MR008996233,SITE00020,2026-02-01T18:30:00,395.0712,Normal,OK
MR008996234,SITE00020,2026-02-01T19:00:00,378.8005,Normal,OK
MR008996235,SITE00020,2026-02-01T19:30:00,447.4164,Normal,OK
MR008996236,SITE00020,2026-02-01T20:00:00,387.3806,Normal,OK
MR008996237,SITE00020,2026-02-01T20:30:00,386.6137,Normal,OK
MR008996238,SITE00020,2026-02-01T21:00:00,362.3082,Normal,OK
MR008996239,SITE00020,2026-02-01T21:30:00,342.4186,Normal,OK
MR008996240,SITE00020,2026-02-01T22:00:00,300.428,Normal,OK
MR008996241,SITE00020,2026-02-01T22:30:00,285.425,Normal,OK
MR008996242,SITE00020,2026-02-01T23:00:00,234.9196,Normal,OK
MR008996243,SITE00020,2026-02-01T23:30:00,212.0038,Normal,OK
MR008996244,SITE00020,2026-02-02T00:00:00,104.8435,Normal,OK
MR008996245,SITE00020,2026-02-02T00:30:00,109.841,Normal,OK
MR008996246,SITE00020,2026-02-02T01:00:00,110.5759,Normal,OK
MR008996247,SITE00020,2026-02-02T01:30:00,103.7052,Normal,OK
MR008996248,SITE00020,2026-02-02T02:00:00,100.2983,Normal,OK
MR008996249,SITE00020,2026-02-02T03:00:00,113.0286,Normal,OK
MR008996250,SITE00020,2026-02-02T03:30:00,100.6018,Normal,OK
MR008996251,SITE00020,2026-02-02T04:00:00,98.2361,Normal,OK
MR008996252,SITE00020,2026-02-02T04:30:00,112.2576,Normal,OK
MR008996253,SITE00020,2026-02-02T05:00:00,102.4459,Normal,OK
MR008996254,SITE00020,2026-02-02T05:30:00,105.7448,Normal,OK
MR008996255,SITE00020,2026-02-02T06:00:00,119.3971,Normal,OK
MR008996256,SITE00020,2026-02-02T06:30:00,102.2125,Normal,OK
MR008996257,SITE00020,2026-02-02T07:00:00,105.1692,Normal,OK
MR008996258,SITE00020,2026-02-02T07:30:00,113.9677,Normal,OK
MR008996259,SITE00020,2026-02-02T08:00:00,113.8934,Normal,OK
MR008996260,SITE00020,2026-02-02T08:30:00,118.4675,Normal,OK
MR008996261,SITE00020,2026-02-02T09:00:00,106.8336,Normal,OK
MR008996262,SITE00020,2026-02-02T09:30:00,138.7831,Normal,OK
MR008996263,SITE00020,2026-02-02T10:00:00,154.1948,Normal,OK
MR008996264,SITE00020,2026-02-02T10:30:00,188.7605,Normal,OK
MR008996265,SITE00020,2026-02-02T11:00:00,206.7044,Normal,OK
MR008996266,SITE00020,2026-02-02T11:30:00,231.9966,Normal,OK
MR008996267,SITE00020,2026-02-02T12:00:00,209.1463,Normal,OK
MR008996268,SITE00020,2026-02-02T12:30:00,268.3572,Normal,OK
MR008996269,SITE00020,2026-02-02T13:00:00,253.5838,Normal,OK
MR008996270,SITE00020,2026-02-02T13:30:00,201.4868,Normal,OK
MR008996271,SITE00020,2026-02-02T14:00:00,217.7913,Normal,OK
MR008996272,SITE00020,2026-02-02T14:30:00,210.2253,Normal,OK
MR008996273,SITE00020,2026-02-02T15:00:00,201.9972,Normal,OK
MR008996274,SITE00020,2026-02-02T15:30:00,236.21,Normal,OK
MR008996275,SITE00020,2026-02-02T16:00:00,239.8454,Normal,OK
MR008996276,SITE00020,2026-02-02T16:30:00,257.6515,Normal,OK
MR008996277,SITE00020,2026-02-02T17:00:00,281.802,Normal,OK
MR008996278,SITE00020,2026-02-02T17:30:00,322.5816,Normal,OK
MR008996279,SITE00020,2026-02-02T18:00:00,287.2374,Normal,OK
MR008996280,SITE00020,2026-02-02T18:30:00,273.0528,Normal,OK
MR008996281,SITE00020,2026-02-02T19:00:00,301.1742,Normal,OK
MR008996282,SITE00020,2026-02-02T19:30:00,318.1095,Normal,OK
MR008996283,SITE00020,2026-02-02T20:00:00,310.5744,Normal,OK
MR008996284,SITE00020,2026-02-02T20:30:00,258.9415,Normal,OK
MR008996285,SITE00020,2026-02-02T21:00:00,250.0501,Normal,OK
MR008996286,SITE00020,2026-02-02T21:30:00,251.6504,Normal,OK
MR008996287,SITE00020,2026-02-02T22:00:00,240.5481,Normal,OK
MR008996288,SITE00020,2026-02-02T22:30:00,211.8971,Normal,OK
MR008996289,SITE00020,2026-02-02T23:00:00,194.0334,Normal,OK
MR008996290,SITE00020,2026-02-02T23:30:00,170.1948,Normal,OK
MR008996291,SITE00020,2026-02-03T00:00:00,106.8594,Normal,OK
MR008996292,SITE00020,2026-02-03T00:30:00,101.2365,Normal,OK
MR008996293,SITE00020,2026-02-03T01:00:00,111.719,Normal,OK
MR008996294,SITE00020,2026-02-03T01:30:00,112.0853,Normal,OK
MR008996295,SITE00020,2026-02-03T02:00:00,100.6543,Normal,OK
MR008996296,SITE00020,2026-02-03T02:30:00,99.2612,Normal,OK
MR008996297,SITE00020,2026-02-03T03:00:00,107.4887,Normal,OK
MR008996298,SITE00020,2026-02-03T03:30:00,104.8806,Normal,OK
MR008996299,SITE00020,2026-02-03T04:00:00,101.4065,Normal,OK
MR008996300,SITE00020,2026-02-03T04:30:00,102.3867,Normal,OK
MR008996301,SITE00020,2026-02-03T05:00:00,110.0553,Normal,OK
MR008996302,SITE00020,2026-02-03T05:30:00,101.8627,Normal,OK
MR008996303,SITE00020,2026-02-03T06:00:00,105.5316,Normal,OK
MR008996304,SITE00020,2026-02-03T06:30:00,108.5309,Normal,OK
MR008996305,SITE00020,2026-02-03T07:00:00,99.5255,Normal,OK
MR008996306,SITE00020,2026-02-03T07:30:00,96.0258,Normal,OK
MR008996307,SITE00020,2026-02-03T08:00:00,99.3148,Normal,OK
MR008996308,SITE00020,2026-02-03T08:30:00,112.4565,Normal,OK
MR008996309,SITE00020,2026-02-03T09:00:00,122.5747,Normal,OK
MR008996310,SITE00020,2026-02-03T09:30:00,136.0986,Normal,OK
MR008996311,SITE00020,2026-02-03T10:00:00,169.6838,Normal,OK
MR008996312,SITE00020,2026-02-03T10:30:00,200.4119,Normal,OK
MR008996313,SITE00020,2026-02-03T11:00:00,194.9805,Normal,OK
MR008996314,SITE00020,2026-02-03T11:30:00,232.6329,Normal,OK
MR008996315,SITE00020,2026-02-03T12:00:00,253.8944,Normal,OK
MR008996316,SITE00020,2026-02-03T12:30:00,240.0242,Normal,OK
MR008996317,SITE00020,2026-02-03T13:00:00,244.3386,Normal,OK
MR008996318,SITE00020,2026-02-03T13:30:00,210.7345,Normal,OK
MR008996319,SITE00020,2026-02-03T14:00:00,193.9136,Normal,OK
MR008996320,SITE00020,2026-02-03T14:30:00,213.3905,Normal,OK
MR008996321,SITE00020,2026-02-03T15:00:00,209.4209,Normal,OK
MR008996322,SITE00020,2026-02-03T15:30:00,197.9278,Normal,OK
MR008996323,SITE00020,2026-02-03T16:00:00,224.1099,Normal,OK
MR008996324,SITE00020,2026-02-03T16:30:00,269.2034,Normal,OK
MR008996325,SITE00020,2026-02-03T17:00:00,250.9711,Normal,OK
MR008996326,SITE00020,2026-02-03T17:30:00,295.4273,Normal,OK
MR008996327,SITE00020,2026-02-03T18:00:00,302.5031,Normal,OK
MR008996328,SITE00020,2026-02-03T18:30:00,285.9974,Normal,OK
MR008996329,SITE00020,2026-02-03T19:00:00,312.1268,Normal,OK
MR008996330,SITE00020,2026-02-03T19:30:00,298.5524,Normal,OK
MR008996331,SITE00020,2026-02-03T20:00:00,302.6264,Normal,OK
MR008996332,SITE00020,2026-02-03T20:30:00,301.1956,Normal,OK
MR008996333,SITE00020,2026-02-03T21:00:00,251.2937,Normal,OK
MR008996334,SITE00020,2026-02-03T21:30:00,233.3028,Normal,OK
MR008996335,SITE00020,2026-02-03T22:00:00,254.1623,Normal,OK
MR008996336,SITE00020,2026-02-03T22:30:00,203.9618,Normal,OK
MR008996337,SITE00020,2026-02-03T23:00:00,197.1089,Normal,OK
MR008996338,SITE00020,2026-02-03T23:30:00,164.0046,Normal,OK
MR008996339,SITE00020,2026-02-04T00:00:00,90.8306,Normal,OK
MR008996340,SITE00020,2026-02-04T00:30:00,107.3116,Normal,OK
MR008996341,SITE00020,2026-02-04T01:00:00,96.033,Normal,OK
MR008996342,SITE00020,2026-02-04T01:30:00,103.206,Normal,OK
MR008996343,SITE00020,2026-02-04T02:00:00,90.2841,Normal,OK
MR008996344,SITE00020,2026-02-04T02:30:00,103.3612,Normal,OK
MR008996345,SITE00020,2026-02-04T03:00:00,111.9084,Normal,OK
MR008996346,SITE00020,2026-02-04T03:30:00,102.3303,Normal,OK
MR008996347,SITE00020,2026-02-04T04:00:00,100.9372,Normal,OK
MR008996348,SITE00020,2026-02-04T04:30:00,101.0595,Normal,OK
MR008996349,SITE00020,2026-02-04T05:00:00,107.0463,Normal,OK
MR008996350,SITE00020,2026-02-04T05:30:00,100.2168,Normal,OK
MR008996351,SITE00020,2026-02-04T06:00:00,104.3728,Normal,OK
MR008996352,SITE00020,2026-02-04T06:30:00,108.7271,Normal,OK
MR008996353,SITE00020,2026-02-04T07:00:00,107.6227,Normal,OK
MR008996354,SITE00020,2026-02-04T07:30:00,108.9811,Normal,OK
MR008996355,SITE00020,2026-02-04T08:00:00,96.2891,Normal,OK
MR008996356,SITE00020,2026-02-04T08:30:00,101.7436,Normal,OK
MR008996357,SITE00020,2026-02-04T09:00:00,127.6442,Normal,OK
MR008996358,SITE00020,2026-02-04T09:30:00,129.3115,Normal,OK
MR008996359,SITE00020,2026-02-04T10:00:00,174.09,Normal,OK
MR008996360,SITE00020,2026-02-04T10:30:00,204.0874,Normal,OK
MR008996361,SITE00020,2026-02-04T11:00:00,205.3512,Normal,OK
MR008996362,SITE00020,2026-02-04T11:30:00,218.9914,Normal,OK
MR008996363,SITE00020,2026-02-04T12:00:00,233.6552,Normal,OK
