reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008996196,SITE00020,2026-02-01T00:00:00,150.566,Normal,OK
MR008996197,SITE00020,2026-02-01T00:30:00,138.2928,Normal,OK
MR008996198,SITE00020,2026-02-01T01:00:00,143.5596,Normal,OK
MR008996199,SITE00020,2026-02-01T01:30:00,129.7097,Normal,OK
MR008996200,SITE00020,2026-02-01T02:00:00,129.6093,Normal,OK
MR008996201,SITE00020,2026-02-01T02:30:00,132.7355,Normal,OK
MR008996202,SITE00020,2026-02-01T03:00:00,142.3845,Normal,OK
MR008996203,SITE00020,2026-02-01T03:30:00,126.317,Normal,OK
MR008996204,SITE00020,2026-02-01T04:00:00,114.4892,Normal,OK
MR008996205,SITE00020,2026-02-01T04:30:00,120.072,Normal,OK
MR008996206,SITE00020,2026-02-01T05:00:00,136.7876,Normal,OK
MR008996207,SITE00020,2026-02-01T05:30:00,131.0566,Normal,OK
MR008996208,SITE00020,2026-02-01T06:00:00,135.8091,Normal,OK
MR008996209,SITE00020,2026-02-01T06:30:00,128.4926,Normal,OK
MR008996210,SITE00020,2026-02-01T07:00:00,149.7843,Normal,OK
MR008996211,SITE00020,2026-02-01T07:30:00,155.9716,Normal,OK
MR008996212,SITE00020,2026-02-01T08:00:00,144.2319,Normal,OK
MR008996213,SITE00020,2026-02-01T08:30:00,160.0726,Normal,OK
MR008996214,SITE00020,2026-02-01T09:00:00,159.831,Normal,OK
MR008996215,SITE00020,2026-02-01T09:30:00,172.6364,Normal,OK
MR008996216,SITE00020,2026-02-01T10:00:00,194.4078,Normal,OK
MR008996217,SITE00020,2026-02-01T10:30:00,235.2034,Normal,OK
MR008996218,SITE00020,2026-02-01T11:00:00,256.7005,Normal,OK
MR008996219,SITE00020,2026-02-01T11:30:00,292.9321,Normal,OK
MR008996220,SITE00020,2026-02-01T12:00:00,303.0153,Normal,OK
MR008996221,SITE00020,2026-02-01T12:30:00,338.5793,Normal,OK
MR008996222,SITE00020,2026-02-01T13:00:00,301.4568,Normal,OK
MR008996223,SITE00020,2026-02-01T13:30:00,311.2777,Normal,OK
MR008996224,SITE00020,2026-02-01T14:00:00,289.9059,Normal,OK
MR008996225,SITE00020,2026-02-01T14:30:00,263.7626,Normal,OK
MR008996226,SITE00020,2026-02-01T15:00:00,261.5312,Normal,OK
MR008996227,SITE00020,2026-02-01T15:30:00,241.6289,Normal,OK
MR008996228,SITE00020,2026-02-01T16:00:00,326.9972,Normal,OK
MR008996229,SITE00020,2026-02-01T16:30:00,330.529,Normal,OK
MR008996230,SITE00020,2026-02-01T17:00:00,382.3407,Normal,OK
MR008996231,SITE00020,2026-02-01T17:30:00,393.0995,Normal,OK
MR008996232,SITE00020,2026-02-01T18:00:00,410.0634,Normal,OK
MR008996233,SITE00020,2026-02-01T18:30:00,400.675,Normal,OK
MR008996234,SITE00020,2026-02-01T19:00:00,384.1736,Normal,OK
MR008996235,SITE00020,2026-02-01T19:30:00,453.7627,Normal,OK
MR008996236,SITE00020,2026-02-01T20:00:00,392.8753,Normal,OK
MR008996237,SITE00020,2026-02-01T20:30:00,392.0976,Normal,OK
MR008996238,SITE00020,2026-02-01T21:00:00,367.4473,Normal,OK
MR008996239,SITE00020,2026-02-01T21:30:00,347.2755,Normal,OK
MR008996240,SITE00020,2026-02-01T22:00:00,304.6893,Normal,OK
MR008996241,SITE00020,2026-02-01T22:30:00,289.4735,Normal,OK
MR008996242,SITE00020,2026-02-01T23:00:00,238.2517,Normal,OK
MR008996243,SITE00020,2026-02-01T23:30:00,215.0109,Normal,OK
MR008996244,SITE00020,2026-02-02T00:00:00,106.3307,Normal,OK
MR008996245,SITE00020,2026-02-02T00:30:00,111.399,Normal,OK
MR008996246,SITE00020,2026-02-02T01:00:00,112.1444,Normal,OK
MR008996247,SITE00020,2026-02-02T01:30:00,105.1762,Normal,OK
MR008996248,SITE00020,2026-02-02T02:00:00,101.7209,Normal,OK
MR008996249,SITE00020,2026-02-02T03:00:00,114.6318,Normal,OK
MR008996250,SITE00020,2026-02-02T03:30:00,102.0288,Normal,OK
MR008996251,SITE00020,2026-02-02T04:00:00,99.6295,Normal,OK
MR008996252,SITE00020,2026-02-02T04:30:00,113.8499,Normal,OK
MR008996253,SITE00020,2026-02-02T05:00:00,103.899,Normal,OK
MR008996254,SITE00020,2026-02-02T05:30:00,107.2447,Normal,OK
MR008996255,SITE00020,2026-02-02T06:00:00,121.0906,Normal,OK
MR008996256,SITE00020,2026-02-02T06:30:00,103.6623,Normal,OK
MR008996257,SITE00020,2026-02-02T07:00:00,106.661,Normal,OK
MR008996258,SITE00020,2026-02-02T07:30:00,115.5842,Normal,OK
MR008996259,SITE00020,2026-02-02T08:00:00,115.5089,Normal,OK
MR008996260,SITE00020,2026-02-02T08:30:00,120.1478,Normal,OK
MR008996261,SITE00020,2026-02-02T09:00:00,108.349,Normal,OK
MR008996262,SITE00020,2026-02-02T09:30:00,140.7517,Normal,OK
MR008996263,SITE00020,2026-02-02T10:00:00,156.382,Normal,OK
MR008996264,SITE00020,2026-02-02T10:30:00,191.4379,Normal,OK
MR008996265,SITE00020,2026-02-02T11:00:00,209.6364,Normal,OK
MR008996266,SITE00020,2026-02-02T11:30:00,235.2873,Normal,OK
MR008996267,SITE00020,2026-02-02T12:00:00,212.1129,Normal,OK
MR008996268,SITE00020,2026-02-02T12:30:00,272.1636,Normal,OK
MR008996269,SITE00020,2026-02-02T13:00:00,257.1807,Normal,OK
MR008996270,SITE00020,2026-02-02T13:30:00,204.3448,Normal,OK
MR008996271,SITE00020,2026-02-02T14:00:00,220.8805,Normal,OK
MR008996272,SITE00020,2026-02-02T14:30:00,213.2072,Normal,OK
MR008996273,SITE00020,2026-02-02T15:00:00,204.8624,Normal,OK
MR008996274,SITE00020,2026-02-02T15:30:00,239.5605,Normal,OK
MR008996275,SITE00020,2026-02-02T16:00:00,243.2475,Normal,OK
MR008996276,SITE00020,2026-02-02T16:30:00,261.3061,Normal,OK
MR008996277,SITE00020,2026-02-02T17:00:00,285.7992,Normal,OK
MR008996278,SITE00020,2026-02-02T17:30:00,327.1572,Normal,OK
MR008996279,SITE00020,2026-02-02T18:00:00,291.3117,Normal,OK
MR008996280,SITE00020,2026-02-02T18:30:00,276.9259,Normal,OK
MR008996281,SITE00020,2026-02-02T19:00:00,305.4461,Normal,OK
MR008996282,SITE00020,2026-02-02T19:30:00,322.6216,Normal,OK
MR008996283,SITE00020,2026-02-02T20:00:00,314.9796,Normal,OK
MR008996284,SITE00020,2026-02-02T20:30:00,262.6144,Normal,OK
MR008996285,SITE00020,2026-02-02T21:00:00,253.5969,Normal,OK
MR008996286,SITE00020,2026-02-02T21:30:00,255.2198,Normal,OK
MR008996287,SITE00020,2026-02-02T22:00:00,243.9601,Normal,OK
MR008996288,SITE00020,2026-02-02T22:30:00,214.9027,Normal,OK
MR008996289,SITE00020,2026-02-02T23:00:00,196.7857,Normal,OK
MR008996290,SITE00020,2026-02-02T23:30:00,172.6089,Normal,OK
MR008996291,SITE00020,2026-02-03T00:00:00,108.3751,Normal,OK
MR008996292,SITE00020,2026-02-03T00:30:00,102.6725,Normal,OK
MR008996293,SITE00020,2026-02-03T01:00:00,113.3037,Normal,OK
MR008996294,SITE00020,2026-02-03T01:30:00,113.6752,Normal,OK
MR008996295,SITE00020,2026-02-03T02:00:00,102.082,Normal,OK
MR008996296,SITE00020,2026-02-03T02:30:00,100.6691,Normal,OK
