reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009328559,SITE00020,2026-03-01T00:00:00,122.4177,Normal,OK
MR009328560,SITE00020,2026-03-01T00:30:00,114.6372,Normal,OK
MR009328561,SITE00020,2026-03-01T01:00:00,131.2028,Normal,OK
MR009328562,SITE00020,2026-03-01T01:30:00,137.2489,Normal,OK
MR009328563,SITE00020,2026-03-01T02:00:00,118.5057,Normal,OK
MR009328564,SITE00020,2026-03-01T02:30:00,130.3877,Normal,OK
MR009328565,SITE00020,2026-03-01T03:00:00,127.4082,Normal,OK
MR009328566,SITE00020,2026-03-01T03:30:00,124.3042,Normal,OK
MR009328567,SITE00020,2026-03-01T04:00:00,123.9076,Normal,OK
MR009328568,SITE00020,2026-03-01T04:30:00,125.8788,Normal,OK
MR009328569,SITE00020,2026-03-01T05:00:00,117.7525,Normal,OK
MR009328570,SITE00020,2026-03-01T05:30:00,134.7464,Normal,OK
MR009328571,SITE00020,2026-03-01T06:00:00,129.7481,Normal,OK
MR009328572,SITE00020,2026-03-01T06:30:00,132.4441,Normal,OK
MR009328573,SITE00020,2026-03-01T07:00:00,133.6538,Normal,OK
MR009328574,SITE00020,2026-03-01T07:30:00,129.756,Estimated,ESTIMATED
MR009328575,SITE00020,2026-03-01T08:00:00,137.2846,Normal,OK
MR009328576,SITE00020,2026-03-01T08:30:00,139.8871,Normal,OK
MR009328577,SITE00020,2026-03-01T09:00:00,141.6386,Normal,OK
MR009328578,SITE00020,2026-03-01T09:30:00,174.899,Normal,OK
MR009328579,SITE00020,2026-03-01T10:00:00,201.6681,Normal,OK
MR009328580,SITE00020,2026-03-01T10:30:00,227.6204,Normal,OK
MR009328581,SITE00020,2026-03-01T11:00:00,257.6371,Normal,OK
MR009328582,SITE00020,2026-03-01T11:30:00,280.6855,Normal,OK
MR009328583,SITE00020,2026-03-01T12:00:00,307.0509,Normal,OK
MR009328584,SITE00020,2026-03-01T12:30:00,304.0803,Normal,OK
MR009328585,SITE00020,2026-03-01T13:00:00,276.865,Normal,OK
MR009328586,SITE00020,2026-03-01T13:30:00,274.8307,Normal,OK
MR009328587,SITE00020,2026-03-01T14:00:00,255.034,Normal,OK
MR009328588,SITE00020,2026-03-01T14:30:00,267.2351,Normal,OK
MR009328589,SITE00020,2026-03-01T15:00:00,250.757,Normal,OK
MR009328590,SITE00020,2026-03-01T15:30:00,270.7506,Normal,OK
MR009328591,SITE00020,2026-03-01T16:00:00,318.1574,Normal,OK
MR009328592,SITE00020,2026-03-01T16:30:00,303.0915,Normal,OK
MR009328593,SITE00020,2026-03-01T17:00:00,353.0815,Normal,OK
MR009328594,SITE00020,2026-03-01T17:30:00,393.3007,Normal,OK
MR009328595,SITE00020,2026-03-01T18:00:00,344.4174,Normal,OK
MR009328596,SITE00020,2026-03-01T18:30:00,364.2792,Normal,OK
MR009328597,SITE00020,2026-03-01T19:00:00,365.9573,Normal,OK
MR009328598,SITE00020,2026-03-01T19:30:00,397.1463,Normal,OK
MR009328599,SITE00020,2026-03-01T20:00:00,348.0249,Normal,OK
MR009328600,SITE00020,2026-03-01T20:30:00,393.2555,Normal,OK
MR009328601,SITE00020,2026-03-01T21:00:00,324.7715,Normal,OK
MR009328602,SITE00020,2026-03-01T21:30:00,346.8366,Normal,OK
MR009328603,SITE00020,2026-03-01T22:00:00,271.0216,Normal,OK
MR009328604,SITE00020,2026-03-01T22:30:00,278.1875,Normal,OK
MR009328605,SITE00020,2026-03-01T23:00:00,216.3749,Normal,OK
MR009328606,SITE00020,2026-03-01T23:30:00,217.5532,Normal,OK
MR009328607,SITE00020,2026-03-02T00:00:00,98.4232,Normal,OK
MR009328608,SITE00020,2026-03-02T00:30:00,85.7336,Normal,OK
MR009328609,SITE00020,2026-03-02T01:00:00,97.5037,Normal,OK
MR009328610,SITE00020,2026-03-02T01:30:00,96.2458,Normal,OK
MR009328611,SITE00020,2026-03-02T02:00:00,99.9014,Normal,OK
MR009328612,SITE00020,2026-03-02T02:30:00,103.2951,Normal,OK
MR009328613,SITE00020,2026-03-02T03:00:00,101.6842,Normal,OK
MR009328614,SITE00020,2026-03-02T03:30:00,102.8863,Normal,OK
MR009328615,SITE00020,2026-03-02T04:00:00,98.6409,Normal,OK
MR009328616,SITE00020,2026-03-02T04:30:00,94.0548,Normal,OK
MR009328617,SITE00020,2026-03-02T05:00:00,99.9159,Normal,OK
MR009328618,SITE00020,2026-03-02T05:30:00,108.5618,Normal,OK
