reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009328559,SITE00020,2026-03-01T00:00:00,124.1541,Normal,OK
MR009328560,SITE00020,2026-03-01T00:30:00,116.2633,Normal,OK
MR009328561,SITE00020,2026-03-01T01:00:00,133.0639,Normal,OK
MR009328562,SITE00020,2026-03-01T01:30:00,139.1957,Normal,OK
MR009328563,SITE00020,2026-03-01T02:00:00,120.1866,Normal,OK
MR009328564,SITE00020,2026-03-01T02:30:00,132.2372,Normal,OK
MR009328565,SITE00020,2026-03-01T03:00:00,129.2153,Normal,OK
MR009328566,SITE00020,2026-03-01T03:30:00,126.0673,Normal,OK
MR009328567,SITE00020,2026-03-01T04:00:00,125.6652,Normal,OK
MR009328568,SITE00020,2026-03-01T04:30:00,127.6643,Normal,OK
MR009328569,SITE00020,2026-03-01T05:00:00,119.4228,Normal,OK
MR009328570,SITE00020,2026-03-01T05:30:00,136.6576,Normal,OK
MR009328571,SITE00020,2026-03-01T06:00:00,131.5885,Normal,OK
MR009328572,SITE00020,2026-03-01T06:30:00,134.3227,Normal,OK
MR009328573,SITE00020,2026-03-01T07:00:00,135.5496,Normal,OK
MR009328574,SITE00020,2026-03-01T07:30:00,131.5965,Estimated,ESTIMATED
MR009328575,SITE00020,2026-03-01T08:00:00,139.2319,Normal,OK
MR009328576,SITE00020,2026-03-01T08:30:00,141.8713,Normal,OK
MR009328577,SITE00020,2026-03-01T09:00:00,143.6476,Normal,OK
MR009328578,SITE00020,2026-03-01T09:30:00,177.3798,Normal,OK
MR009328579,SITE00020,2026-03-01T10:00:00,204.5286,Normal,OK
MR009328580,SITE00020,2026-03-01T10:30:00,230.849,Normal,OK
MR009328581,SITE00020,2026-03-01T11:00:00,261.2915,Normal,OK
MR009328582,SITE00020,2026-03-01T11:30:00,284.6669,Normal,OK
MR009328583,SITE00020,2026-03-01T12:00:00,311.4062,Normal,OK
MR009328584,SITE00020,2026-03-01T12:30:00,308.3935,Normal,OK
MR009328585,SITE00020,2026-03-01T13:00:00,280.7922,Normal,OK
MR009328586,SITE00020,2026-03-01T13:30:00,278.729,Normal,OK
MR009328587,SITE00020,2026-03-01T14:00:00,258.6514,Normal,OK
MR009328588,SITE00020,2026-03-01T14:30:00,271.0257,Normal,OK
MR009328589,SITE00020,2026-03-01T15:00:00,254.3138,Normal,OK
MR009328590,SITE00020,2026-03-01T15:30:00,274.591,Normal,OK
MR009328591,SITE00020,2026-03-01T16:00:00,322.6702,Normal,OK
MR009328592,SITE00020,2026-03-01T16:30:00,307.3906,Normal,OK
MR009328593,SITE00020,2026-03-01T17:00:00,358.0897,Normal,OK
MR009328594,SITE00020,2026-03-01T17:30:00,398.8793,Normal,OK
MR009328595,SITE00020,2026-03-01T18:00:00,349.3027,Normal,OK
MR009328596,SITE00020,2026-03-01T18:30:00,369.4462,Normal,OK
MR009328597,SITE00020,2026-03-01T19:00:00,371.1481,Normal,OK
MR009328598,SITE00020,2026-03-01T19:30:00,402.7795,Normal,OK
MR009328599,SITE00020,2026-03-01T20:00:00,352.9614,Normal,OK
MR009328600,SITE00020,2026-03-01T20:30:00,398.8336,Normal,OK
MR009328601,SITE00020,2026-03-01T21:00:00,329.3782,Normal,OK
MR009328602,SITE00020,2026-03-01T21:30:00,351.7563,Normal,OK
MR009328603,SITE00020,2026-03-01T22:00:00,274.8658,Normal,OK
MR009328604,SITE00020,2026-03-01T22:30:00,282.1334,Normal,OK
MR009328605,SITE00020,2026-03-01T23:00:00,219.444,Normal,OK
MR009328606,SITE00020,2026-03-01T23:30:00,220.639,Normal,OK
MR009328607,SITE00020,2026-03-02T00:00:00,99.8192,Normal,OK
MR009328608,SITE00020,2026-03-02T00:30:00,86.9497,Normal,OK
MR009328609,SITE00020,2026-03-02T01:00:00,98.8867,Normal,OK
MR009328610,SITE00020,2026-03-02T01:30:00,97.611,Normal,OK
MR009328611,SITE00020,2026-03-02T02:00:00,101.3184,Normal,OK
MR009328612,SITE00020,2026-03-02T02:30:00,104.7603,Normal,OK
MR009328613,SITE00020,2026-03-02T03:00:00,103.1265,Normal,OK
MR009328614,SITE00020,2026-03-02T03:30:00,104.3456,Normal,OK
MR009328615,SITE00020,2026-03-02T04:00:00,100.04,Normal,OK
MR009328616,SITE00020,2026-03-02T04:30:00,95.3889,Normal,OK
MR009328617,SITE00020,2026-03-02T05:00:00,101.3332,Normal,OK
MR009328618,SITE00020,2026-03-02T05:30:00,110.1016,Normal,OK
MR009328619,SITE00020,2026-03-02T06:00:00,99.1561,Normal,OK
MR009328620,SITE00020,2026-03-02T06:30:00,103.9788,Normal,OK
MR009328621,SITE00020,2026-03-02T07:00:00,95.823,Normal,OK
MR009328622,SITE00020,2026-03-02T07:30:00,105.5166,Normal,OK
MR009328623,SITE00020,2026-03-02T08:00:00,98.476,Normal,OK
MR009328624,SITE00020,2026-03-02T08:30:00,105.6727,Normal,OK
MR009328625,SITE00020,2026-03-02T09:00:00,118.5711,Normal,OK
MR009328626,SITE00020,2026-03-02T09:30:00,126.6481,Normal,OK
MR009328627,SITE00020,2026-03-02T10:00:00,136.6124,Normal,OK
MR009328628,SITE00020,2026-03-02T10:30:00,183.4685,Normal,OK
MR009328629,SITE00020,2026-03-02T11:00:00,214.6391,Normal,OK
MR009328630,SITE00020,2026-03-02T11:30:00,242.9551,Normal,OK
MR009328631,SITE00020,2026-03-02T12:00:00,238.0529,Normal,OK
MR009328632,SITE00020,2026-03-02T12:30:00,245.1394,Normal,OK
MR009328633,SITE00020,2026-03-02T13:00:00,250.8981,Normal,OK
MR009328634,SITE00020,2026-03-02T13:30:00,220.5579,Normal,OK
MR009328635,SITE00020,2026-03-02T14:00:00,205.871,Normal,OK
MR009328636,SITE00020,2026-03-02T14:30:00,207.5271,Normal,OK
MR009328637,SITE00020,2026-03-02T15:00:00,184.9069,Normal,OK
MR009328638,SITE00020,2026-03-02T15:30:00,217.6107,Normal,OK
MR009328639,SITE00020,2026-03-02T16:00:00,240.8456,Normal,OK
MR009328640,SITE00020,2026-03-02T16:30:00,253.1691,Normal,OK
MR009328641,SITE00020,2026-03-02T17:00:00,250.7634,Normal,OK
MR009328642,SITE00020,2026-03-02T17:30:00,269.4672,Normal,OK
MR009328643,SITE00020,2026-03-02T18:00:00,305.2501,Normal,OK
MR009328644,SITE00020,2026-03-02T18:30:00,280.8647,Normal,OK
MR009328645,SITE00020,2026-03-02T19:00:00,331.8822,Normal,OK
MR009328646,SITE00020,2026-03-02T19:30:00,329.2214,Normal,OK
MR009328647,SITE00020,2026-03-02T20:00:00,311.4752,Normal,OK
MR009328648,SITE00020,2026-03-02T20:30:00,260.5077,Normal,OK
MR009328649,SITE00020,2026-03-02T21:00:00,238.8175,Normal,OK
MR009328650,SITE00020,2026-03-02T21:30:00,239.2364,Normal,OK
MR009328651,SITE00020,2026-03-02T22:00:00,242.1215,Normal,OK
MR009328652,SITE00020,2026-03-02T22:30:00,205.924,Normal,OK
MR009328653,SITE00020,2026-03-02T23:00:00,172.466,Normal,OK
MR009328654,SITE00020,2026-03-02T23:30:00,176.0025,Normal,OK
MR009328655,SITE00020,2026-03-03T00:00:00,89.7769,Normal,OK
MR009328656,SITE00020,2026-03-03T00:30:00,101.823,Normal,OK
MR009328657,SITE00020,2026-03-03T01:00:00,100.2838,Normal,OK
MR009328658,SITE00020,2026-03-03T01:30:00,112.2954,Normal,OK
MR009328659,SITE00020,2026-03-03T02:00:00,102.4596,Normal,OK
MR009328660,SITE00020,2026-03-03T02:30:00,94.6497,Normal,OK
MR009328661,SITE00020,2026-03-03T03:00:00,98.5979,Normal,OK
MR009328662,SITE00020,2026-03-03T03:30:00,97.1502,Normal,OK
MR009328663,SITE00020,2026-03-03T04:00:00,104.6914,Normal,OK
MR009328664,SITE00020,2026-03-03T04:30:00,98.0888,Normal,OK
MR009328665,SITE00020,2026-03-03T05:00:00,102.0456,Normal,OK
MR009328666,SITE00020,2026-03-03T05:30:00,95.8175,Normal,OK
MR009328667,SITE00020,2026-03-03T06:00:00,100.1342,Normal,OK
MR009328668,SITE00020,2026-03-03T06:30:00,100.5596,Normal,OK
MR009328669,SITE00020,2026-03-03T07:00:00,98.5063,Normal,OK
MR009328670,SITE00020,2026-03-03T07:30:00,97.9402,Normal,OK
MR009328671,SITE00020,2026-03-03T08:00:00,110.7973,Normal,OK
MR009328672,SITE00020,2026-03-03T08:30:00,116.5445,Normal,OK
MR009328673,SITE00020,2026-03-03T09:00:00,120.3718,Normal,OK
MR009328674,SITE00020,2026-03-03T09:30:00,136.4887,Normal,OK
MR009328675,SITE00020,2026-03-03T10:00:00,142.3758,Normal,OK
MR009328676,SITE00020,2026-03-03T10:30:00,182.6268,Normal,OK
MR009328677,SITE00020,2026-03-03T11:00:00,206.9303,Normal,OK
MR009328678,SITE00020,2026-03-03T11:30:00,226.2654,Normal,OK
MR009328679,SITE00020,2026-03-03T12:00:00,214.4175,Normal,OK
MR009328680,SITE00020,2026-03-03T12:30:00,220.9289,Normal,OK
MR009328681,SITE00020,2026-03-03T13:00:00,221.9348,Normal,OK
MR009328682,SITE00020,2026-03-03T13:30:00,212.2784,Normal,OK
MR009328683,SITE00020,2026-03-03T14:00:00,183.448,Normal,OK
MR009328684,SITE00020,2026-03-03T14:30:00,178.786,Normal,OK
MR009328685,SITE00020,2026-03-03T15:00:00,218.9883,Normal,OK
MR009328686,SITE00020,2026-03-03T15:30:00,212.8371,Normal,OK
MR009328687,SITE00020,2026-03-03T16:00:00,218.6516,Normal,OK
MR009328688,SITE00020,2026-03-03T16:30:00,260.9149,Normal,OK
MR009328689,SITE00020,2026-03-03T17:00:00,260.3836,Normal,OK
MR009328690,SITE00020,2026-03-03T17:30:00,258.8802,Normal,OK
MR009328691,SITE00020,2026-03-03T18:00:00,307.0617,Normal,OK
MR009328692,SITE00020,2026-03-03T18:30:00,317.4643,Normal,OK
