reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010046804,SITE00020,2026-05-01T00:00:00,81.8835,Normal,OK
MR010046805,SITE00020,2026-05-01T00:30:00,82.6936,Normal,OK
MR010046806,SITE00020,2026-05-01T01:00:00,86.4586,Normal,OK
MR010046807,SITE00020,2026-05-01T01:30:00,79.6813,Normal,OK
MR010046808,SITE00020,2026-05-01T02:00:00,85.4238,Normal,OK
MR010046809,SITE00020,2026-05-01T02:30:00,89.9851,Normal,OK
MR010046810,SITE00020,2026-05-01T03:00:00,82.3281,Normal,OK
MR010046811,SITE00020,2026-05-01T03:30:00,85.6208,Normal,OK
MR010046812,SITE00020,2026-05-01T04:00:00,85.3807,Normal,OK
MR010046813,SITE00020,2026-05-01T04:30:00,72.1778,Normal,OK
MR010046814,SITE00020,2026-05-01T05:00:00,86.5635,Normal,OK
MR010046815,SITE00020,2026-05-01T05:30:00,87.7185,Normal,OK
MR010046816,SITE00020,2026-05-01T06:00:00,81.7737,Normal,OK
MR010046817,SITE00020,2026-05-01T06:30:00,75.8646,Normal,OK
MR010046818,SITE00020,2026-05-01T07:00:00,85.0517,Normal,OK
MR010046819,SITE00020,2026-05-01T07:30:00,85.8488,Normal,OK
MR010046820,SITE00020,2026-05-01T08:00:00,88.1695,Normal,OK
MR010046821,SITE00020,2026-05-01T08:30:00,99.5639,Normal,OK
MR010046822,SITE00020,2026-05-01T09:00:00,94.986,Normal,OK
MR010046823,SITE00020,2026-05-01T09:30:00,107.7881,Normal,OK
MR010046824,SITE00020,2026-05-01T10:00:00,131.026,Normal,OK
MR010046825,SITE00020,2026-05-01T10:30:00,158.8414,Normal,OK
MR010046826,SITE00020,2026-05-01T11:00:00,153.5211,Normal,OK
MR010046827,SITE00020,2026-05-01T11:30:00,204.0004,Normal,OK
MR010046828,SITE00020,2026-05-01T12:00:00,182.3013,Normal,OK
MR010046829,SITE00020,2026-05-01T12:30:00,175.2947,Normal,OK
MR010046830,SITE00020,2026-05-01T13:00:00,175.1791,Normal,OK
MR010046831,SITE00020,2026-05-01T13:30:00,198.8683,Normal,OK
MR010046832,SITE00020,2026-05-01T14:00:00,173.7261,Normal,OK
MR010046833,SITE00020,2026-05-01T14:30:00,159.8656,Normal,OK
MR010046834,SITE00020,2026-05-01T15:00:00,150.2011,Normal,OK
MR010046835,SITE00020,2026-05-01T15:30:00,179.2725,Normal,OK
MR010046836,SITE00020,2026-05-01T16:00:00,183.6836,Normal,OK
MR010046837,SITE00020,2026-05-01T16:30:00,201.4932,Normal,OK
MR010046838,SITE00020,2026-05-01T17:00:00,235.6819,Normal,OK
MR010046839,SITE00020,2026-05-01T17:30:00,244.676,Normal,OK
MR010046840,SITE00020,2026-05-01T18:00:00,248.7983,Normal,OK
MR010046841,SITE00020,2026-05-01T18:30:00,272.0049,Normal,OK
MR010046842,SITE00020,2026-05-01T19:00:00,240.8574,Normal,OK
MR010046843,SITE00020,2026-05-01T19:30:00,239.6758,Normal,OK
MR010046844,SITE00020,2026-05-01T20:00:00,247.326,Normal,OK
MR010046845,SITE00020,2026-05-01T20:30:00,247.8031,Normal,OK
MR010046846,SITE00020,2026-05-01T21:00:00,238.5195,Normal,OK
MR010046847,SITE00020,2026-05-01T21:30:00,215.8431,Normal,OK
MR010046848,SITE00020,2026-05-01T22:00:00,203.0023,Normal,OK
MR010046849,SITE00020,2026-05-01T22:30:00,169.5317,Normal,OK
MR010046850,SITE00020,2026-05-01T23:00:00,149.4055,Normal,OK
MR010046851,SITE00020,2026-05-01T23:30:00,140.3323,Normal,OK
MR010046852,SITE00020,2026-05-02T00:00:00,106.0615,Normal,OK
MR010046853,SITE00020,2026-05-02T00:30:00,118.1931,Normal,OK
MR010046854,SITE00020,2026-05-02T01:00:00,119.7589,Normal,OK
MR010046855,SITE00020,2026-05-02T01:30:00,114.4851,Normal,OK
MR010046856,SITE00020,2026-05-02T02:00:00,103.2576,Normal,OK
MR010046857,SITE00020,2026-05-02T02:30:00,107.1455,Normal,OK
MR010046858,SITE00020,2026-05-02T03:00:00,102.7327,Normal,OK
MR010046859,SITE00020,2026-05-02T03:30:00,109.2564,Normal,OK
MR010046860,SITE00020,2026-05-02T04:00:00,114.8365,Normal,OK
MR010046861,SITE00020,2026-05-02T04:30:00,93.578,Normal,OK
MR010046862,SITE00020,2026-05-02T05:00:00,113.6316,Normal,OK
MR010046863,SITE00020,2026-05-02T05:30:00,112.1237,Normal,OK
MR010046864,SITE00020,2026-05-02T06:00:00,104.3907,Normal,OK
MR010046865,SITE00020,2026-05-02T06:30:00,98.6382,Normal,OK
MR010046866,SITE00020,2026-05-02T07:00:00,108.4018,Normal,OK
MR010046867,SITE00020,2026-05-02T07:30:00,111.1035,Normal,OK
MR010046868,SITE00020,2026-05-02T08:00:00,108.5687,Normal,OK
MR010046869,SITE00020,2026-05-02T08:30:00,113.3246,Normal,OK
MR010046870,SITE00020,2026-05-02T09:00:00,131.3541,Normal,OK
MR010046871,SITE00020,2026-05-02T09:30:00,155.2513,Normal,OK
MR010046872,SITE00020,2026-05-02T10:00:00,165.0876,Normal,OK
MR010046873,SITE00020,2026-05-02T10:30:00,173.0121,Normal,OK
MR010046874,SITE00020,2026-05-02T11:00:00,204.3106,Normal,OK
MR010046875,SITE00020,2026-05-02T11:30:00,234.0209,Normal,OK
MR010046876,SITE00020,2026-05-02T12:00:00,267.8587,Normal,OK
MR010046877,SITE00020,2026-05-02T12:30:00,242.4159,Normal,OK
MR010046878,SITE00020,2026-05-02T13:00:00,256.8182,Normal,OK
MR010046879,SITE00020,2026-05-02T13:30:00,222.6337,Normal,OK
MR010046880,SITE00020,2026-05-02T14:00:00,233.4507,Normal,OK
MR010046881,SITE00020,2026-05-02T14:30:00,207.5136,Normal,OK
MR010046882,SITE00020,2026-05-02T15:00:00,244.0291,Normal,OK
MR010046883,SITE00020,2026-05-02T15:30:00,234.5401,Normal,OK
MR010046884,SITE00020,2026-05-02T16:00:00,261.2537,Normal,OK
MR010046885,SITE00020,2026-05-02T16:30:00,261.47,Normal,OK
MR010046886,SITE00020,2026-05-02T17:00:00,280.0661,Normal,OK
MR010046887,SITE00020,2026-05-02T17:30:00,319.8753,Normal,OK
MR010046888,SITE00020,2026-05-02T18:00:00,318.2751,Normal,OK
MR010046889,SITE00020,2026-05-02T18:30:00,327.6151,Normal,OK
MR010046890,SITE00020,2026-05-02T19:00:00,336.1357,Normal,OK
MR010046891,SITE00020,2026-05-02T19:30:00,290.1549,Normal,OK
