reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010046804,SITE00020,2026-05-01T00:00:00,80.7382,Normal,OK
MR010046805,SITE00020,2026-05-01T00:30:00,81.537,Normal,OK
MR010046806,SITE00020,2026-05-01T01:00:00,85.2494,Normal,OK
MR010046807,SITE00020,2026-05-01T01:30:00,78.5669,Normal,OK
MR010046808,SITE00020,2026-05-01T02:00:00,84.229,Normal,OK
MR010046809,SITE00020,2026-05-01T02:30:00,88.7266,Normal,OK
MR010046810,SITE00020,2026-05-01T03:00:00,81.1766,Normal,OK
MR010046811,SITE00020,2026-05-01T03:30:00,84.4233,Normal,OK
MR010046812,SITE00020,2026-05-01T04:00:00,84.1866,Normal,OK
MR010046813,SITE00020,2026-05-01T04:30:00,71.1683,Normal,OK
MR010046814,SITE00020,2026-05-01T05:00:00,85.3528,Normal,OK
MR010046815,SITE00020,2026-05-01T05:30:00,86.4916,Normal,OK
MR010046816,SITE00020,2026-05-01T06:00:00,80.63,Normal,OK
MR010046817,SITE00020,2026-05-01T06:30:00,74.8036,Normal,OK
MR010046818,SITE00020,2026-05-01T07:00:00,83.8621,Normal,OK
MR010046819,SITE00020,2026-05-01T07:30:00,84.6481,Normal,OK
MR010046820,SITE00020,2026-05-01T08:00:00,86.9363,Normal,OK
MR010046821,SITE00020,2026-05-01T08:30:00,98.1714,Normal,OK
MR010046822,SITE00020,2026-05-01T09:00:00,93.6576,Normal,OK
MR010046823,SITE00020,2026-05-01T09:30:00,106.2805,Normal,OK
MR010046824,SITE00020,2026-05-01T10:00:00,129.1934,Normal,OK
MR010046825,SITE00020,2026-05-01T10:30:00,156.6198,Normal,OK
MR010046826,SITE00020,2026-05-01T11:00:00,151.3739,Normal,OK
MR010046827,SITE00020,2026-05-01T11:30:00,201.1472,Normal,OK
MR010046828,SITE00020,2026-05-01T12:00:00,179.7516,Normal,OK
MR010046829,SITE00020,2026-05-01T12:30:00,172.8431,Normal,OK
MR010046830,SITE00020,2026-05-01T13:00:00,172.7291,Normal,OK
MR010046831,SITE00020,2026-05-01T13:30:00,196.0869,Normal,OK
MR010046832,SITE00020,2026-05-01T14:00:00,171.2963,Normal,OK
MR010046833,SITE00020,2026-05-01T14:30:00,157.6297,Normal,OK
MR010046834,SITE00020,2026-05-01T15:00:00,148.1004,Normal,OK
MR010046835,SITE00020,2026-05-01T15:30:00,176.7652,Normal,OK
MR010046836,SITE00020,2026-05-01T16:00:00,181.1146,Normal,OK
MR010046837,SITE00020,2026-05-01T16:30:00,198.6752,Normal,OK
MR010046838,SITE00020,2026-05-01T17:00:00,232.3856,Normal,OK
MR010046839,SITE00020,2026-05-01T17:30:00,241.254,Normal,OK
MR010046840,SITE00020,2026-05-01T18:00:00,245.3187,Normal,OK
MR010046841,SITE00020,2026-05-01T18:30:00,268.2007,Normal,OK
MR010046842,SITE00020,2026-05-01T19:00:00,237.4888,Normal,OK
MR010046843,SITE00020,2026-05-01T19:30:00,236.3237,Normal,OK
MR010046844,SITE00020,2026-05-01T20:00:00,243.8669,Normal,OK
MR010046845,SITE00020,2026-05-01T20:30:00,244.3373,Normal,OK
MR010046846,SITE00020,2026-05-01T21:00:00,235.1836,Normal,OK
MR010046847,SITE00020,2026-05-01T21:30:00,212.8244,Normal,OK
MR010046848,SITE00020,2026-05-01T22:00:00,200.1631,Normal,OK
MR010046849,SITE00020,2026-05-01T22:30:00,167.1607,Normal,OK
MR010046850,SITE00020,2026-05-01T23:00:00,147.3159,Normal,OK
MR010046851,SITE00020,2026-05-01T23:30:00,138.3696,Normal,OK
MR010046852,SITE00020,2026-05-02T00:00:00,104.5782,Normal,OK
MR010046853,SITE00020,2026-05-02T00:30:00,116.54,Normal,OK
MR010046854,SITE00020,2026-05-02T01:00:00,118.084,Normal,OK
MR010046855,SITE00020,2026-05-02T01:30:00,112.8839,Normal,OK
MR010046856,SITE00020,2026-05-02T02:00:00,101.8134,Normal,OK
MR010046857,SITE00020,2026-05-02T02:30:00,105.647,Normal,OK
MR010046858,SITE00020,2026-05-02T03:00:00,101.2959,Normal,OK
MR010046859,SITE00020,2026-05-02T03:30:00,107.7284,Normal,OK
MR010046860,SITE00020,2026-05-02T04:00:00,113.2304,Normal,OK
MR010046861,SITE00020,2026-05-02T04:30:00,92.2692,Normal,OK
MR010046862,SITE00020,2026-05-02T05:00:00,112.0424,Normal,OK
MR010046863,SITE00020,2026-05-02T05:30:00,110.5556,Normal,OK
MR010046864,SITE00020,2026-05-02T06:00:00,102.9307,Normal,OK
MR010046865,SITE00020,2026-05-02T06:30:00,97.2586,Normal,OK
MR010046866,SITE00020,2026-05-02T07:00:00,106.8857,Normal,OK
MR010046867,SITE00020,2026-05-02T07:30:00,109.5496,Normal,OK
MR010046868,SITE00020,2026-05-02T08:00:00,107.0503,Normal,OK
MR010046869,SITE00020,2026-05-02T08:30:00,111.7396,Normal,OK
MR010046870,SITE00020,2026-05-02T09:00:00,129.517,Normal,OK
MR010046871,SITE00020,2026-05-02T09:30:00,153.0799,Normal,OK
MR010046872,SITE00020,2026-05-02T10:00:00,162.7787,Normal,OK
MR010046873,SITE00020,2026-05-02T10:30:00,170.5924,Normal,OK
MR010046874,SITE00020,2026-05-02T11:00:00,201.4531,Normal,OK
MR010046875,SITE00020,2026-05-02T11:30:00,230.7479,Normal,OK
MR010046876,SITE00020,2026-05-02T12:00:00,264.1124,Normal,OK
MR010046877,SITE00020,2026-05-02T12:30:00,239.0255,Normal,OK
MR010046878,SITE00020,2026-05-02T13:00:00,253.2264,Normal,OK
MR010046879,SITE00020,2026-05-02T13:30:00,219.52,Normal,OK
MR010046880,SITE00020,2026-05-02T14:00:00,230.1857,Normal,OK
MR010046881,SITE00020,2026-05-02T14:30:00,204.6114,Normal,OK
MR010046882,SITE00020,2026-05-02T15:00:00,240.6162,Normal,OK
MR010046883,SITE00020,2026-05-02T15:30:00,231.2598,Normal,OK
MR010046884,SITE00020,2026-05-02T16:00:00,257.5999,Normal,OK
MR010046885,SITE00020,2026-05-02T16:30:00,257.8131,Normal,OK
MR010046886,SITE00020,2026-05-02T17:00:00,276.1491,Normal,OK
MR010046887,SITE00020,2026-05-02T17:30:00,315.4015,Normal,OK
MR010046888,SITE00020,2026-05-02T18:00:00,313.8237,Normal,OK
MR010046889,SITE00020,2026-05-02T18:30:00,323.0331,Normal,OK
MR010046890,SITE00020,2026-05-02T19:00:00,331.4345,Normal,OK
MR010046891,SITE00020,2026-05-02T19:30:00,286.0969,Normal,OK
MR010046892,SITE00020,2026-05-02T20:00:00,328.8642,Normal,OK
MR010046893,SITE00020,2026-05-02T20:30:00,277.8556,Normal,OK
MR010046894,SITE00020,2026-05-02T21:00:00,252.2574,Normal,OK
MR010046895,SITE00020,2026-05-02T21:30:00,253.0611,Normal,OK
MR010046896,SITE00020,2026-05-02T22:00:00,238.7726,Normal,OK
MR010046897,SITE00020,2026-05-02T22:30:00,217.8449,Normal,OK
MR010046898,SITE00020,2026-05-02T23:00:00,194.7558,Normal,OK
MR010046899,SITE00020,2026-05-02T23:30:00,171.4346,Normal,OK
MR010046900,SITE00020,2026-05-03T00:00:00,99.981,Normal,OK
MR010046901,SITE00020,2026-05-03T00:30:00,113.6394,Normal,OK
MR010046902,SITE00020,2026-05-03T01:00:00,118.9095,Normal,OK
MR010046903,SITE00020,2026-05-03T01:30:00,109.1954,Normal,OK
MR010046904,SITE00020,2026-05-03T02:00:00,104.9061,Normal,OK
MR010046905,SITE00020,2026-05-03T02:30:00,106.7214,Normal,OK
