reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010406291,SITE00020,2026-06-01T00:00:00,73.1091,Normal,OK
MR010406292,SITE00020,2026-06-01T00:30:00,72.6709,Normal,OK
MR010406293,SITE00020,2026-06-01T01:00:00,73.0099,Normal,OK
MR010406294,SITE00020,2026-06-01T01:30:00,78.5865,Normal,OK
MR010406295,SITE00020,2026-06-01T02:00:00,76.954,Normal,OK
MR010406296,SITE00020,2026-06-01T02:30:00,67.2749,Normal,OK
MR010406297,SITE00020,2026-06-01T03:00:00,75.5871,Normal,OK
MR010406298,SITE00020,2026-06-01T03:30:00,75.6618,Normal,OK
MR010406299,SITE00020,2026-06-01T04:00:00,71.3567,Normal,OK
MR010406300,SITE00020,2026-06-01T04:30:00,79.4866,Normal,OK
MR010406301,SITE00020,2026-06-01T05:00:00,81.5074,Normal,OK
MR010406302,SITE00020,2026-06-01T06:00:00,80.1084,Normal,OK
MR010406303,SITE00020,2026-06-01T06:30:00,82.1631,Normal,OK
MR010406304,SITE00020,2026-06-01T07:00:00,81.2268,Normal,OK
MR010406305,SITE00020,2026-06-01T07:30:00,73.4958,Normal,OK
MR010406306,SITE00020,2026-06-01T08:00:00,79.6311,Normal,OK
MR010406307,SITE00020,2026-06-01T08:30:00,85.4308,Normal,OK
MR010406308,SITE00020,2026-06-01T09:00:00,87.9624,Normal,OK
MR010406309,SITE00020,2026-06-01T09:30:00,103.219,Normal,OK
MR010406310,SITE00020,2026-06-01T10:00:00,109.2023,Normal,OK
MR010406311,SITE00020,2026-06-01T10:30:00,143.1937,Normal,OK
MR010406312,SITE00020,2026-06-01T11:00:00,148.9921,Normal,OK
MR010406313,SITE00020,2026-06-01T11:30:00,169.6154,Normal,OK
MR010406314,SITE00020,2026-06-01T12:00:00,186.0808,Normal,OK
MR010406315,SITE00020,2026-06-01T12:30:00,204.3596,Normal,OK
MR010406316,SITE00020,2026-06-01T13:00:00,181.9193,Normal,OK
MR010406317,SITE00020,2026-06-01T13:30:00,162.6508,Normal,OK
MR010406318,SITE00020,2026-06-01T14:00:00,154.9785,Normal,OK
MR010406319,SITE00020,2026-06-01T14:30:00,156.2616,Normal,OK
MR010406320,SITE00020,2026-06-01T15:00:00,141.8602,Normal,OK
MR010406321,SITE00020,2026-06-01T15:30:00,175.2909,Normal,OK
MR010406322,SITE00020,2026-06-01T16:00:00,172.8157,Normal,OK
MR010406323,SITE00020,2026-06-01T16:30:00,201.5405,Normal,OK
MR010406324,SITE00020,2026-06-01T17:00:00,199.082,Normal,OK
MR010406325,SITE00020,2026-06-01T17:30:00,192.6105,Normal,OK
MR010406326,SITE00020,2026-06-01T18:00:00,233.8537,Normal,OK
MR010406327,SITE00020,2026-06-01T18:30:00,230.4862,Normal,OK
MR010406328,SITE00020,2026-06-01T19:00:00,242.961,Normal,OK
MR010406329,SITE00020,2026-06-01T19:30:00,231.2364,Normal,OK
MR010406330,SITE00020,2026-06-01T20:00:00,221.827,Normal,OK
MR010406331,SITE00020,2026-06-01T20:30:00,221.5408,Normal,OK
MR010406332,SITE00020,2026-06-01T21:00:00,203.9185,Normal,OK
MR010406333,SITE00020,2026-06-01T21:30:00,177.6648,Normal,OK
MR010406334,SITE00020,2026-06-01T22:00:00,184.0225,Normal,OK
MR010406335,SITE00020,2026-06-01T22:30:00,139.4701,Normal,OK
MR010406336,SITE00020,2026-06-01T23:00:00,134.0208,Normal,OK
MR010406337,SITE00020,2026-06-01T23:30:00,123.2473,Normal,OK
MR010406338,SITE00020,2026-06-02T00:00:00,71.7701,Normal,OK
MR010406339,SITE00020,2026-06-02T00:30:00,76.3229,Normal,OK
MR010406340,SITE00020,2026-06-02T01:00:00,72.9565,Normal,OK
MR010406341,SITE00020,2026-06-02T01:30:00,82.8395,Normal,OK
MR010406342,SITE00020,2026-06-02T02:00:00,74.3204,Normal,OK
MR010406343,SITE00020,2026-06-02T02:30:00,77.1294,Normal,OK
MR010406344,SITE00020,2026-06-02T03:00:00,77.8497,Normal,OK
MR010406345,SITE00020,2026-06-02T03:30:00,82.9338,Normal,OK
MR010406346,SITE00020,2026-06-02T04:00:00,77.321,Normal,OK
MR010406347,SITE00020,2026-06-02T04:30:00,85.5587,Normal,OK
MR010406348,SITE00020,2026-06-02T05:00:00,72.5465,Normal,OK
MR010406349,SITE00020,2026-06-02T05:30:00,76.9896,Normal,OK
MR010406350,SITE00020,2026-06-02T06:00:00,72.2589,Normal,OK
MR010406351,SITE00020,2026-06-02T06:30:00,73.6961,Normal,OK
MR010406352,SITE00020,2026-06-02T07:00:00,72.0817,Normal,OK
MR010406353,SITE00020,2026-06-02T07:30:00,79.1799,Normal,OK
MR010406354,SITE00020,2026-06-02T08:00:00,80.5031,Normal,OK
MR010406355,SITE00020,2026-06-02T08:30:00,80.6346,Normal,OK
MR010406356,SITE00020,2026-06-02T09:00:00,90.7323,Normal,OK
MR010406357,SITE00020,2026-06-02T09:30:00,83.7142,Normal,OK
MR010406358,SITE00020,2026-06-02T10:00:00,115.8017,Normal,OK
MR010406359,SITE00020,2026-06-02T10:30:00,131.5643,Normal,OK
MR010406360,SITE00020,2026-06-02T11:00:00,145.325,Normal,OK
MR010406361,SITE00020,2026-06-02T11:30:00,159.579,Normal,OK
MR010406362,SITE00020,2026-06-02T12:00:00,188.1245,Normal,OK
MR010406363,SITE00020,2026-06-02T12:30:00,185.0292,Normal,OK
MR010406364,SITE00020,2026-06-02T13:00:00,171.719,Normal,OK
MR010406365,SITE00020,2026-06-02T13:30:00,156.9367,Normal,OK
MR010406366,SITE00020,2026-06-02T14:00:00,134.024,Normal,OK
MR010406367,SITE00020,2026-06-02T14:30:00,132.1881,Normal,OK
MR010406368,SITE00020,2026-06-02T15:00:00,152.6359,Normal,OK
MR010406369,SITE00020,2026-06-02T15:30:00,156.2024,Normal,OK
MR010406370,SITE00020,2026-06-02T16:00:00,193.4381,Normal,OK
MR010406371,SITE00020,2026-06-02T16:30:00,194.3751,Normal,OK
MR010406372,SITE00020,2026-06-02T17:00:00,216.3014,Normal,OK
MR010406373,SITE00020,2026-06-02T17:30:00,208.1786,Normal,OK
MR010406374,SITE00020,2026-06-02T18:00:00,215.2036,Normal,OK
MR010406375,SITE00020,2026-06-02T18:30:00,245.2949,Normal,OK
MR010406376,SITE00020,2026-06-02T19:00:00,220.0238,Normal,OK
MR010406377,SITE00020,2026-06-02T19:30:00,248.7046,Normal,OK
MR010406378,SITE00020,2026-06-02T20:00:00,217.7802,Normal,OK
MR010406379,SITE00020,2026-06-02T20:30:00,189.3905,Normal,OK
MR010406380,SITE00020,2026-06-02T21:00:00,200.3704,Normal,OK
MR010406381,SITE00020,2026-06-02T21:30:00,201.7245,Normal,OK
MR010406382,SITE00020,2026-06-02T22:00:00,173.5917,Normal,OK
MR010406383,SITE00020,2026-06-02T22:30:00,152.4921,Normal,OK
MR010406384,SITE00020,2026-06-02T23:00:00,153.2743,Normal,OK
MR010406385,SITE00020,2026-06-02T23:30:00,127.8869,Normal,OK
MR010406386,SITE00020,2026-06-03T00:00:00,83.1501,Normal,OK
MR010406387,SITE00020,2026-06-03T00:30:00,81.8267,Normal,OK
MR010406388,SITE00020,2026-06-03T01:00:00,80.3246,Normal,OK
MR010406389,SITE00020,2026-06-03T01:30:00,77.3028,Normal,OK
MR010406390,SITE00020,2026-06-03T02:00:00,74.6464,Normal,OK
MR010406391,SITE00020,2026-06-03T02:30:00,76.5709,Normal,OK
MR010406392,SITE00020,2026-06-03T03:00:00,79.3871,Normal,OK
MR010406393,SITE00020,2026-06-03T03:30:00,73.6095,Normal,OK
MR010406394,SITE00020,2026-06-03T04:00:00,79.7208,Normal,OK
MR010406395,SITE00020,2026-06-03T04:30:00,76.9369,Normal,OK
MR010406396,SITE00020,2026-06-03T05:00:00,80.3264,Normal,OK
MR010406397,SITE00020,2026-06-03T05:30:00,78.5916,Normal,OK
MR010406398,SITE00020,2026-06-03T06:00:00,77.0519,Normal,OK
MR010406399,SITE00020,2026-06-03T06:30:00,80.696,Normal,OK
MR010406400,SITE00020,2026-06-03T07:00:00,88.4702,Normal,OK
MR010406401,SITE00020,2026-06-03T07:30:00,75.2109,Normal,OK
MR010406402,SITE00020,2026-06-03T08:00:00,71.9456,Normal,OK
MR010406403,SITE00020,2026-06-03T08:30:00,81.7281,Normal,OK
MR010406404,SITE00020,2026-06-03T09:00:00,91.0292,Normal,OK
MR010406405,SITE00020,2026-06-03T09:30:00,90.8089,Normal,OK
MR010406406,SITE00020,2026-06-03T10:00:00,113.4617,Normal,OK
MR010406407,SITE00020,2026-06-03T10:30:00,136.2785,Normal,OK
MR010406408,SITE00020,2026-06-03T11:00:00,164.7638,Normal,OK
MR010406409,SITE00020,2026-06-03T11:30:00,171.3571,Normal,OK
MR010406410,SITE00020,2026-06-03T12:00:00,180.7284,Normal,OK
MR010406411,SITE00020,2026-06-03T12:30:00,168.9084,Normal,OK
MR010406412,SITE00020,2026-06-03T13:00:00,166.6026,Normal,OK
MR010406413,SITE00020,2026-06-03T13:30:00,154.9181,Normal,OK
MR010406414,SITE00020,2026-06-03T14:00:00,160.8353,Normal,OK
MR010406415,SITE00020,2026-06-03T14:30:00,153.5274,Normal,OK
MR010406416,SITE00020,2026-06-03T15:00:00,161.9146,Normal,OK
MR010406417,SITE00020,2026-06-03T15:30:00,160.5227,Normal,OK
MR010406418,SITE00020,2026-06-03T16:00:00,169.6796,Normal,OK
MR010406419,SITE00020,2026-06-03T16:30:00,196.2105,Normal,OK
MR010406420,SITE00020,2026-06-03T17:00:00,207.1975,Normal,OK
MR010406421,SITE00020,2026-06-03T17:30:00,202.1822,Normal,OK
MR010406422,SITE00020,2026-06-03T18:00:00,201.7917,Normal,OK
MR010406423,SITE00020,2026-06-03T18:30:00,213.5153,Normal,OK
MR010406424,SITE00020,2026-06-03T19:00:00,213.3727,Normal,OK
MR010406425,SITE00020,2026-06-03T19:30:00,244.0746,Normal,OK
MR010406426,SITE00020,2026-06-03T20:00:00,245.8124,Normal,OK
MR010406427,SITE00020,2026-06-03T20:30:00,203.2605,Normal,OK
MR010406428,SITE00020,2026-06-03T21:00:00,172.8855,Normal,OK
MR010406429,SITE00020,2026-06-03T21:30:00,188.3816,Normal,OK
MR010406430,SITE00020,2026-06-03T22:00:00,169.6201,Normal,OK
MR010406431,SITE00020,2026-06-03T22:30:00,159.1703,Normal,OK
MR010406432,SITE00020,2026-06-03T23:00:00,129.8513,Normal,OK
MR010406433,SITE00020,2026-06-03T23:30:00,126.6169,Normal,OK
MR010406434,SITE00020,2026-06-04T00:00:00,83.0935,Normal,OK
MR010406435,SITE00020,2026-06-04T00:30:00,73.4011,Normal,OK
MR010406436,SITE00020,2026-06-04T01:00:00,79.1997,Normal,OK
MR010406437,SITE00020,2026-06-04T01:30:00,69.8764,Normal,OK
MR010406438,SITE00020,2026-06-04T02:00:00,85.9377,Normal,OK
