reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010406291,SITE00020,2026-06-01T00:00:00,74.1461,Normal,OK
MR010406292,SITE00020,2026-06-01T00:30:00,73.7017,Normal,OK
MR010406293,SITE00020,2026-06-01T01:00:00,74.0455,Normal,OK
MR010406294,SITE00020,2026-06-01T01:30:00,79.7012,Normal,OK
MR010406295,SITE00020,2026-06-01T02:00:00,78.0456,Normal,OK
MR010406296,SITE00020,2026-06-01T02:30:00,68.2291,Normal,OK
MR010406297,SITE00020,2026-06-01T03:00:00,76.6592,Normal,OK
MR010406298,SITE00020,2026-06-01T03:30:00,76.735,Normal,OK
MR010406299,SITE00020,2026-06-01T04:00:00,72.3688,Normal,OK
MR010406300,SITE00020,2026-06-01T04:30:00,80.6141,Normal,OK
MR010406301,SITE00020,2026-06-01T05:00:00,82.6636,Normal,OK
MR010406302,SITE00020,2026-06-01T06:00:00,81.2447,Normal,OK
MR010406303,SITE00020,2026-06-01T06:30:00,83.3285,Normal,OK
MR010406304,SITE00020,2026-06-01T07:00:00,82.3789,Normal,OK
MR010406305,SITE00020,2026-06-01T07:30:00,74.5383,Normal,OK
MR010406306,SITE00020,2026-06-01T08:00:00,80.7606,Normal,OK
MR010406307,SITE00020,2026-06-01T08:30:00,86.6426,Normal,OK
MR010406308,SITE00020,2026-06-01T09:00:00,89.2101,Normal,OK
MR010406309,SITE00020,2026-06-01T09:30:00,104.6831,Normal,OK
MR010406310,SITE00020,2026-06-01T10:00:00,110.7512,Normal,OK
MR010406311,SITE00020,2026-06-01T10:30:00,145.2248,Normal,OK
MR010406312,SITE00020,2026-06-01T11:00:00,151.1054,Normal,OK
MR010406313,SITE00020,2026-06-01T11:30:00,172.0213,Normal,OK
MR010406314,SITE00020,2026-06-01T12:00:00,188.7202,Normal,OK
MR010406315,SITE00020,2026-06-01T12:30:00,207.2583,Normal,OK
MR010406316,SITE00020,2026-06-01T13:00:00,184.4997,Normal,OK
MR010406317,SITE00020,2026-06-01T13:30:00,164.9579,Normal,OK
MR010406318,SITE00020,2026-06-01T14:00:00,157.1768,Normal,OK
MR010406319,SITE00020,2026-06-01T14:30:00,158.4781,Normal,OK
MR010406320,SITE00020,2026-06-01T15:00:00,143.8723,Normal,OK
MR010406321,SITE00020,2026-06-01T15:30:00,177.7773,Normal,OK
MR010406322,SITE00020,2026-06-01T16:00:00,175.2669,Normal,OK
MR010406323,SITE00020,2026-06-01T16:30:00,204.3992,Normal,OK
MR010406324,SITE00020,2026-06-01T17:00:00,201.9059,Normal,OK
MR010406325,SITE00020,2026-06-01T17:30:00,195.3426,Normal,OK
MR010406326,SITE00020,2026-06-01T18:00:00,237.1708,Normal,OK
MR010406327,SITE00020,2026-06-01T18:30:00,233.7555,Normal,OK
MR010406328,SITE00020,2026-06-01T19:00:00,246.4072,Normal,OK
MR010406329,SITE00020,2026-06-01T19:30:00,234.5163,Normal,OK
MR010406330,SITE00020,2026-06-01T20:00:00,224.9735,Normal,OK
MR010406331,SITE00020,2026-06-01T20:30:00,224.6832,Normal,OK
MR010406332,SITE00020,2026-06-01T21:00:00,206.811,Normal,OK
MR010406333,SITE00020,2026-06-01T21:30:00,180.1849,Normal,OK
MR010406334,SITE00020,2026-06-01T22:00:00,186.6327,Normal,OK
MR010406335,SITE00020,2026-06-01T22:30:00,141.4484,Normal,OK
MR010406336,SITE00020,2026-06-01T23:00:00,135.9217,Normal,OK
MR010406337,SITE00020,2026-06-01T23:30:00,124.9955,Normal,OK
MR010406338,SITE00020,2026-06-02T00:00:00,72.7881,Normal,OK
MR010406339,SITE00020,2026-06-02T00:30:00,77.4055,Normal,OK
MR010406340,SITE00020,2026-06-02T01:00:00,73.9914,Normal,OK
MR010406341,SITE00020,2026-06-02T01:30:00,84.0145,Normal,OK
MR010406342,SITE00020,2026-06-02T02:00:00,75.3745,Normal,OK
MR010406343,SITE00020,2026-06-02T02:30:00,78.2234,Normal,OK
MR010406344,SITE00020,2026-06-02T03:00:00,78.9539,Normal,OK
MR010406345,SITE00020,2026-06-02T03:30:00,84.1102,Normal,OK
MR010406346,SITE00020,2026-06-02T04:00:00,78.4177,Normal,OK
MR010406347,SITE00020,2026-06-02T04:30:00,86.7723,Normal,OK
MR010406348,SITE00020,2026-06-02T05:00:00,73.5755,Normal,OK
MR010406349,SITE00020,2026-06-02T05:30:00,78.0816,Normal,OK
MR010406350,SITE00020,2026-06-02T06:00:00,73.2839,Normal,OK
MR010406351,SITE00020,2026-06-02T06:30:00,74.7414,Normal,OK
MR010406352,SITE00020,2026-06-02T07:00:00,73.1042,Normal,OK
MR010406353,SITE00020,2026-06-02T07:30:00,80.303,Normal,OK
MR010406354,SITE00020,2026-06-02T08:00:00,81.645,Normal,OK
MR010406355,SITE00020,2026-06-02T08:30:00,81.7783,Normal,OK
MR010406356,SITE00020,2026-06-02T09:00:00,92.0193,Normal,OK
MR010406357,SITE00020,2026-06-02T09:30:00,84.9016,Normal,OK
MR010406358,SITE00020,2026-06-02T10:00:00,117.4442,Normal,OK
MR010406359,SITE00020,2026-06-02T10:30:00,133.4304,Normal,OK
MR010406360,SITE00020,2026-06-02T11:00:00,147.3863,Normal,OK
MR010406361,SITE00020,2026-06-02T11:30:00,161.8426,Normal,OK
MR010406362,SITE00020,2026-06-02T12:00:00,190.7929,Normal,OK
MR010406363,SITE00020,2026-06-02T12:30:00,187.6537,Normal,OK
MR010406364,SITE00020,2026-06-02T13:00:00,174.1547,Normal,OK
MR010406365,SITE00020,2026-06-02T13:30:00,159.1627,Normal,OK
MR010406366,SITE00020,2026-06-02T14:00:00,135.9251,Normal,OK
MR010406367,SITE00020,2026-06-02T14:30:00,134.0631,Normal,OK
MR010406368,SITE00020,2026-06-02T15:00:00,154.8009,Normal,OK
MR010406369,SITE00020,2026-06-02T15:30:00,158.4181,Normal,OK
MR010406370,SITE00020,2026-06-02T16:00:00,196.1819,Normal,OK
MR010406371,SITE00020,2026-06-02T16:30:00,197.1321,Normal,OK
MR010406372,SITE00020,2026-06-02T17:00:00,219.3695,Normal,OK
MR010406373,SITE00020,2026-06-02T17:30:00,211.1314,Normal,OK
MR010406374,SITE00020,2026-06-02T18:00:00,218.2561,Normal,OK
MR010406375,SITE00020,2026-06-02T18:30:00,248.7743,Normal,OK
MR010406376,SITE00020,2026-06-02T19:00:00,223.1447,Normal,OK
MR010406377,SITE00020,2026-06-02T19:30:00,252.2323,Normal,OK
