reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009692647,SITE00020,2026-04-01T00:00:00,100.2279,Normal,OK
MR009692648,SITE00020,2026-04-01T00:30:00,93.0249,Normal,OK
MR009692649,SITE00020,2026-04-01T01:00:00,98.5399,Normal,OK
MR009692650,SITE00020,2026-04-01T01:30:00,89.5939,Normal,OK
MR009692651,SITE00020,2026-04-01T02:00:00,92.1576,Normal,OK
MR009692652,SITE00020,2026-04-01T02:30:00,92.9188,Normal,OK
MR009692653,SITE00020,2026-04-01T03:00:00,98.9359,Normal,OK
MR009692654,SITE00020,2026-04-01T03:30:00,81.8874,Normal,OK
MR009692655,SITE00020,2026-04-01T04:00:00,91.0489,Normal,OK
MR009692656,SITE00020,2026-04-01T04:30:00,89.4441,Normal,OK
MR009692657,SITE00020,2026-04-01T05:00:00,93.8711,Normal,OK
MR009692658,SITE00020,2026-04-01T05:30:00,88.9224,Normal,OK
MR009692659,SITE00020,2026-04-01T06:00:00,92.3848,Normal,OK
MR009692660,SITE00020,2026-04-01T06:30:00,94.2882,Normal,OK
MR009692661,SITE00020,2026-04-01T07:00:00,99.6666,Normal,OK
MR009692662,SITE00020,2026-04-01T07:30:00,104.9308,Normal,OK
MR009692663,SITE00020,2026-04-01T08:00:00,99.3361,Normal,OK
MR009692664,SITE00020,2026-04-01T08:30:00,97.6592,Normal,OK
MR009692665,SITE00020,2026-04-01T09:00:00,120.5505,Normal,OK
MR009692666,SITE00020,2026-04-01T09:30:00,132.5884,Normal,OK
MR009692667,SITE00020,2026-04-01T10:00:00,123.5848,Normal,OK
MR009692668,SITE00020,2026-04-01T10:30:00,178.0896,Normal,OK
MR009692669,SITE00020,2026-04-01T11:00:00,183.7855,Normal,OK
MR009692670,SITE00020,2026-04-01T11:30:00,195.517,Normal,OK
MR009692671,SITE00020,2026-04-01T12:00:00,214.537,Normal,OK
MR009692672,SITE00020,2026-04-01T12:30:00,226.7523,Normal,OK
MR009692673,SITE00020,2026-04-01T13:00:00,209.5914,Normal,OK
MR009692674,SITE00020,2026-04-01T13:30:00,181.0122,Normal,OK
MR009692675,SITE00020,2026-04-01T14:00:00,201.7095,Normal,OK
MR009692676,SITE00020,2026-04-01T14:30:00,181.4604,Normal,OK
MR009692677,SITE00020,2026-04-01T15:00:00,176.2311,Normal,OK
MR009692678,SITE00020,2026-04-01T15:30:00,188.7655,Normal,OK
MR009692679,SITE00020,2026-04-01T16:00:00,205.3684,Normal,OK
MR009692680,SITE00020,2026-04-01T16:30:00,239.3562,Normal,OK
MR009692681,SITE00020,2026-04-01T17:00:00,251.1176,Normal,OK
MR009692682,SITE00020,2026-04-01T18:00:00,272.6246,Normal,OK
MR009692683,SITE00020,2026-04-01T18:30:00,260.6641,Normal,OK
MR009692684,SITE00020,2026-04-01T19:00:00,288.2799,Normal,OK
MR009692685,SITE00020,2026-04-01T19:30:00,289.8387,Normal,OK
MR009692686,SITE00020,2026-04-01T20:00:00,283.792,Normal,OK
MR009692687,SITE00020,2026-04-01T20:30:00,260.5362,Normal,OK
MR009692688,SITE00020,2026-04-01T21:00:00,240.3336,Normal,OK
MR009692689,SITE00020,2026-04-01T21:30:00,226.4338,Normal,OK
MR009692690,SITE00020,2026-04-01T22:00:00,197.3416,Normal,OK
MR009692691,SITE00020,2026-04-01T22:30:00,187.0058,Normal,OK
MR009692692,SITE00020,2026-04-01T23:00:00,172.0524,Normal,OK
MR009692693,SITE00020,2026-04-01T23:30:00,150.3065,Normal,OK
MR009692694,SITE00020,2026-04-02T00:00:00,95.5921,Normal,OK
MR009692695,SITE00020,2026-04-02T00:30:00,92.1624,Normal,OK
MR009692696,SITE00020,2026-04-02T01:00:00,88.2586,Normal,OK
MR009692697,SITE00020,2026-04-02T01:30:00,96.7825,Normal,OK
MR009692698,SITE00020,2026-04-02T02:00:00,93.58,Normal,OK
MR009692699,SITE00020,2026-04-02T02:30:00,98.9144,Normal,OK
MR009692700,SITE00020,2026-04-02T03:00:00,94.0369,Normal,OK
MR009692701,SITE00020,2026-04-02T03:30:00,97.8376,Normal,OK
MR009692702,SITE00020,2026-04-02T04:00:00,102.7572,Normal,OK
MR009692703,SITE00020,2026-04-02T04:30:00,89.969,Normal,OK
MR009692704,SITE00020,2026-04-02T05:00:00,84.3492,Normal,OK
MR009692705,SITE00020,2026-04-02T05:30:00,100.7166,Normal,OK
MR009692706,SITE00020,2026-04-02T06:00:00,85.2857,Normal,OK
MR009692707,SITE00020,2026-04-02T06:30:00,93.2888,Normal,OK
MR009692708,SITE00020,2026-04-02T07:00:00,96.5491,Normal,OK
MR009692709,SITE00020,2026-04-02T07:30:00,91.0213,Normal,OK
MR009692710,SITE00020,2026-04-02T08:00:00,92.1425,Normal,OK
MR009692711,SITE00020,2026-04-02T08:30:00,101.4078,Normal,OK
MR009692712,SITE00020,2026-04-02T09:00:00,106.3483,Normal,OK
MR009692713,SITE00020,2026-04-02T09:30:00,124.5241,Normal,OK
MR009692714,SITE00020,2026-04-02T10:00:00,147.9099,Normal,OK
MR009692715,SITE00020,2026-04-02T10:30:00,165.7842,Normal,OK
MR009692716,SITE00020,2026-04-02T11:00:00,192.3394,Normal,OK
MR009692717,SITE00020,2026-04-02T11:30:00,179.4362,Normal,OK
MR009692718,SITE00020,2026-04-02T12:00:00,215.2775,Normal,OK
MR009692719,SITE00020,2026-04-02T12:30:00,212.6583,Normal,OK
MR009692720,SITE00020,2026-04-02T13:00:00,192.3288,Normal,OK
MR009692721,SITE00020,2026-04-02T13:30:00,207.6329,Normal,OK
MR009692722,SITE00020,2026-04-02T14:00:00,199.7038,Normal,OK
MR009692723,SITE00020,2026-04-02T14:30:00,176.7437,Normal,OK
MR009692724,SITE00020,2026-04-02T15:00:00,183.3812,Normal,OK
MR009692725,SITE00020,2026-04-02T15:30:00,223.712,Normal,OK
MR009692726,SITE00020,2026-04-02T16:00:00,210.7109,Normal,OK
MR009692727,SITE00020,2026-04-02T16:30:00,220.7771,Normal,OK
MR009692728,SITE00020,2026-04-02T17:00:00,233.7125,Normal,OK
