reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009692647,SITE00020,2026-04-01T00:00:00,98.8261,Normal,OK
MR009692648,SITE00020,2026-04-01T00:30:00,91.7238,Normal,OK
MR009692649,SITE00020,2026-04-01T01:00:00,97.1617,Normal,OK
MR009692650,SITE00020,2026-04-01T01:30:00,88.3409,Normal,OK
MR009692651,SITE00020,2026-04-01T02:00:00,90.8687,Normal,OK
MR009692652,SITE00020,2026-04-01T02:30:00,91.6192,Normal,OK
MR009692653,SITE00020,2026-04-01T03:00:00,97.5522,Normal,OK
MR009692654,SITE00020,2026-04-01T03:30:00,80.7421,Normal,OK
MR009692655,SITE00020,2026-04-01T04:00:00,89.7755,Normal,OK
MR009692656,SITE00020,2026-04-01T04:30:00,88.1932,Normal,OK
MR009692657,SITE00020,2026-04-01T05:00:00,92.5582,Normal,OK
MR009692658,SITE00020,2026-04-01T05:30:00,87.6787,Normal,OK
MR009692659,SITE00020,2026-04-01T06:00:00,91.0927,Normal,OK
MR009692660,SITE00020,2026-04-01T06:30:00,92.9695,Normal,OK
MR009692661,SITE00020,2026-04-01T07:00:00,98.2727,Normal,OK
MR009692662,SITE00020,2026-04-01T07:30:00,103.4632,Normal,OK
MR009692663,SITE00020,2026-04-01T08:00:00,97.9468,Normal,OK
MR009692664,SITE00020,2026-04-01T08:30:00,96.2933,Normal,OK
MR009692665,SITE00020,2026-04-01T09:00:00,118.8645,Normal,OK
MR009692666,SITE00020,2026-04-01T09:30:00,130.734,Normal,OK
MR009692667,SITE00020,2026-04-01T10:00:00,121.8564,Normal,OK
MR009692668,SITE00020,2026-04-01T10:30:00,175.5989,Normal,OK
MR009692669,SITE00020,2026-04-01T11:00:00,181.2151,Normal,OK
MR009692670,SITE00020,2026-04-01T11:30:00,192.7825,Normal,OK
MR009692671,SITE00020,2026-04-01T12:00:00,211.5365,Normal,OK
MR009692672,SITE00020,2026-04-01T12:30:00,223.581,Normal,OK
MR009692673,SITE00020,2026-04-01T13:00:00,206.6601,Normal,OK
MR009692674,SITE00020,2026-04-01T13:30:00,178.4806,Normal,OK
MR009692675,SITE00020,2026-04-01T14:00:00,198.8884,Normal,OK
MR009692676,SITE00020,2026-04-01T14:30:00,178.9225,Normal,OK
MR009692677,SITE00020,2026-04-01T15:00:00,173.7663,Normal,OK
MR009692678,SITE00020,2026-04-01T15:30:00,186.1254,Normal,OK
MR009692679,SITE00020,2026-04-01T16:00:00,202.4962,Normal,OK
MR009692680,SITE00020,2026-04-01T16:30:00,236.0086,Normal,OK
MR009692681,SITE00020,2026-04-01T17:00:00,247.6055,Normal,OK
MR009692682,SITE00020,2026-04-01T18:00:00,268.8117,Normal,OK
MR009692683,SITE00020,2026-04-01T18:30:00,257.0185,Normal,OK
MR009692684,SITE00020,2026-04-01T19:00:00,284.248,Normal,OK
MR009692685,SITE00020,2026-04-01T19:30:00,285.7851,Normal,OK
MR009692686,SITE00020,2026-04-01T20:00:00,279.8229,Normal,OK
MR009692687,SITE00020,2026-04-01T20:30:00,256.8924,Normal,OK
MR009692688,SITE00020,2026-04-01T21:00:00,236.9723,Normal,OK
MR009692689,SITE00020,2026-04-01T21:30:00,223.2669,Normal,OK
MR009692690,SITE00020,2026-04-01T22:00:00,194.5816,Normal,OK
MR009692691,SITE00020,2026-04-01T22:30:00,184.3903,Normal,OK
MR009692692,SITE00020,2026-04-01T23:00:00,169.6461,Normal,OK
MR009692693,SITE00020,2026-04-01T23:30:00,148.2043,Normal,OK
MR009692694,SITE00020,2026-04-02T00:00:00,94.2551,Normal,OK
MR009692695,SITE00020,2026-04-02T00:30:00,90.8734,Normal,OK
MR009692696,SITE00020,2026-04-02T01:00:00,87.0243,Normal,OK
MR009692697,SITE00020,2026-04-02T01:30:00,95.4289,Normal,OK
MR009692698,SITE00020,2026-04-02T02:00:00,92.2712,Normal,OK
MR009692699,SITE00020,2026-04-02T02:30:00,97.531,Normal,OK
MR009692700,SITE00020,2026-04-02T03:00:00,92.7217,Normal,OK
MR009692701,SITE00020,2026-04-02T03:30:00,96.4693,Normal,OK
MR009692702,SITE00020,2026-04-02T04:00:00,101.32,Normal,OK
MR009692703,SITE00020,2026-04-02T04:30:00,88.7107,Normal,OK
MR009692704,SITE00020,2026-04-02T05:00:00,83.1695,Normal,OK
MR009692705,SITE00020,2026-04-02T05:30:00,99.308,Normal,OK
MR009692706,SITE00020,2026-04-02T06:00:00,84.0929,Normal,OK
MR009692707,SITE00020,2026-04-02T06:30:00,91.9841,Normal,OK
MR009692708,SITE00020,2026-04-02T07:00:00,95.1987,Normal,OK
MR009692709,SITE00020,2026-04-02T07:30:00,89.7483,Normal,OK
MR009692710,SITE00020,2026-04-02T08:00:00,90.8538,Normal,OK
MR009692711,SITE00020,2026-04-02T08:30:00,99.9895,Normal,OK
MR009692712,SITE00020,2026-04-02T09:00:00,104.861,Normal,OK
MR009692713,SITE00020,2026-04-02T09:30:00,122.7826,Normal,OK
MR009692714,SITE00020,2026-04-02T10:00:00,145.8412,Normal,OK
MR009692715,SITE00020,2026-04-02T10:30:00,163.4656,Normal,OK
MR009692716,SITE00020,2026-04-02T11:00:00,189.6493,Normal,OK
MR009692717,SITE00020,2026-04-02T11:30:00,176.9267,Normal,OK
MR009692718,SITE00020,2026-04-02T12:00:00,212.2667,Normal,OK
MR009692719,SITE00020,2026-04-02T12:30:00,209.6841,Normal,OK
MR009692720,SITE00020,2026-04-02T13:00:00,189.6389,Normal,OK
MR009692721,SITE00020,2026-04-02T13:30:00,204.7289,Normal,OK
MR009692722,SITE00020,2026-04-02T14:00:00,196.9108,Normal,OK
MR009692723,SITE00020,2026-04-02T14:30:00,174.2717,Normal,OK
MR009692724,SITE00020,2026-04-02T15:00:00,180.8165,Normal,OK
MR009692725,SITE00020,2026-04-02T15:30:00,220.5832,Normal,OK
MR009692726,SITE00020,2026-04-02T16:00:00,207.7639,Normal,OK
MR009692727,SITE00020,2026-04-02T16:30:00,217.6893,Normal,OK
MR009692728,SITE00020,2026-04-02T17:00:00,230.4438,Normal,OK
MR009692729,SITE00020,2026-04-02T17:30:00,254.4561,Normal,OK
MR009692730,SITE00020,2026-04-02T18:00:00,291.6268,Normal,OK
MR009692731,SITE00020,2026-04-02T18:30:00,273.8143,Normal,OK
MR009692732,SITE00020,2026-04-02T19:00:00,245.3107,Normal,OK
MR009692733,SITE00020,2026-04-02T19:30:00,236.3017,Normal,OK
MR009692734,SITE00020,2026-04-02T20:00:00,247.9964,Normal,OK
MR009692735,SITE00020,2026-04-02T20:30:00,259.3515,Normal,OK
MR009692736,SITE00020,2026-04-02T21:00:00,250.9914,Normal,OK
MR009692737,SITE00020,2026-04-02T21:30:00,207.8098,Normal,OK
MR009692738,SITE00020,2026-04-02T22:00:00,216.1661,Normal,OK
MR009692739,SITE00020,2026-04-02T22:30:00,184.5954,Normal,OK
MR009692740,SITE00020,2026-04-02T23:00:00,154.1213,Normal,OK
MR009692741,SITE00020,2026-04-02T23:30:00,155.8591,Normal,OK
MR009692742,SITE00020,2026-04-03T00:00:00,80.9548,Normal,OK
MR009692743,SITE00020,2026-04-03T00:30:00,93.2957,Normal,OK
MR009692744,SITE00020,2026-04-03T01:00:00,76.7519,Normal,OK
MR009692745,SITE00020,2026-04-03T01:30:00,84.4065,Normal,OK
MR009692746,SITE00020,2026-04-03T02:00:00,89.8788,Normal,OK
MR009692747,SITE00020,2026-04-03T02:30:00,93.3449,Normal,OK
MR009692748,SITE00020,2026-04-03T03:00:00,85.7153,Normal,OK
MR009692749,SITE00020,2026-04-03T03:30:00,80.457,Normal,OK
MR009692750,SITE00020,2026-04-03T04:00:00,85.9981,Normal,OK
MR009692751,SITE00020,2026-04-03T04:30:00,96.8565,Normal,OK
MR009692752,SITE00020,2026-04-03T05:00:00,89.998,Normal,OK
MR009692753,SITE00020,2026-04-03T05:30:00,81.4945,Normal,OK
MR009692754,SITE00020,2026-04-03T06:00:00,90.0394,Normal,OK
MR009692755,SITE00020,2026-04-03T06:30:00,87.3592,Normal,OK
MR009692756,SITE00020,2026-04-03T07:00:00,96.2115,Normal,OK
MR009692757,SITE00020,2026-04-03T07:30:00,92.6672,Normal,OK
MR009692758,SITE00020,2026-04-03T08:00:00,93.8946,Normal,OK
MR009692759,SITE00020,2026-04-03T08:30:00,110.7678,Normal,OK
MR009692760,SITE00020,2026-04-03T09:00:00,99.6589,Normal,OK
MR009692761,SITE00020,2026-04-03T09:30:00,130.9857,Normal,OK
