price_id,interval_start,price_gbp_per_mwh,market_period
WP0035089,2026-01-01 00:00:00,110.8,Off-Peak
WP0035090,2026-01-01 00:30:00,112.73,Off-Peak
WP0035091,2026-01-01 01:00:00,106.99,Off-Peak
WP0035092,2026-01-01 01:30:00,112.49,Off-Peak
WP0035093,2026-01-01 02:00:00,110.51,Off-Peak
WP0035094,2026-01-01 02:30:00,115.35,Off-Peak
WP0035095,2026-01-01 03:00:00,112.85,Off-Peak
WP0035096,2026-01-01 03:30:00,117.54,Off-Peak
WP0035097,2026-01-01 04:00:00,122.96,Off-Peak
WP0035098,2026-01-01 04:30:00,125.93,Off-Peak
WP0035099,2026-01-01 05:00:00,134.74,Off-Peak
WP0035100,2026-01-01 05:30:00,143.37,Off-Peak
WP0035101,2026-01-01 06:00:00,155.29,Off-Peak
WP0035102,2026-01-01 06:30:00,160.82,Off-Peak
WP0035103,2026-01-01 07:00:00,172.41,Peak
WP0035104,2026-01-01 07:30:00,176.06,Peak
WP0035105,2026-01-01 08:00:00,177.82,Peak
WP0035106,2026-01-01 08:30:00,180.3,Peak
WP0035107,2026-01-01 09:00:00,171.7,Peak
WP0035108,2026-01-01 09:30:00,168.31,Peak
WP0035109,2026-01-01 10:00:00,158.71,Peak
WP0035110,2026-01-01 10:30:00,149.94,Peak
WP0035111,2026-01-01 11:00:00,136.34,Peak
WP0035112,2026-01-01 11:30:00,129.8,Peak
WP0035113,2026-01-01 12:00:00,125.31,Peak
WP0035114,2026-01-01 12:30:00,130.79,Peak
WP0035115,2026-01-01 13:00:00,119.49,Peak
WP0035116,2026-01-01 13:30:00,135.71,Peak
WP0035117,2026-01-01 14:00:00,146.13,Peak
WP0035118,2026-01-01 14:30:00,146.76,Peak
WP0035119,2026-01-01 15:00:00,162.34,Peak
WP0035120,2026-01-01 15:30:00,169.33,Peak
WP0035121,2026-01-01 16:00:00,177.1,Peak
WP0035122,2026-01-01 16:30:00,188.79,Peak
WP0035123,2026-01-01 17:00:00,213.0,Peak
WP0035124,2026-01-01 17:30:00,212.82,Peak
WP0035125,2026-01-01 18:00:00,204.04,Peak
WP0035126,2026-01-01 18:30:00,211.49,Peak
WP0035127,2026-01-01 19:00:00,208.98,Peak
WP0035128,2026-01-01 19:30:00,188.0,Peak
WP0035129,2026-01-01 20:00:00,175.43,Peak
WP0035130,2026-01-01 20:30:00,168.22,Peak
WP0035131,2026-01-01 21:00:00,158.17,Peak
WP0035132,2026-01-01 21:30:00,150.92,Peak
WP0035133,2026-01-01 22:00:00,134.54,Peak
WP0035134,2026-01-01 22:30:00,131.33,Peak
WP0035135,2026-01-01 23:00:00,120.93,Off-Peak
WP0035136,2026-01-01 23:30:00,119.0,Off-Peak
WP0035137,2026-01-02 00:00:00,112.69,Off-Peak
WP0035138,2026-01-02 00:30:00,107.71,Off-Peak
WP0035139,2026-01-02 01:00:00,105.74,Off-Peak
WP0035140,2026-01-02 01:30:00,104.26,Off-Peak
WP0035141,2026-01-02 02:00:00,108.57,Off-Peak
WP0035142,2026-01-02 02:30:00,111.41,Off-Peak
WP0035143,2026-01-02 03:00:00,110.41,Off-Peak
WP0035144,2026-01-02 03:30:00,121.19,Off-Peak
WP0035145,2026-01-02 04:00:00,117.84,Off-Peak
WP0035146,2026-01-02 04:30:00,123.49,Off-Peak
WP0035147,2026-01-02 05:00:00,138.43,Off-Peak
WP0035148,2026-01-02 05:30:00,149.13,Off-Peak
WP0035149,2026-01-02 06:00:00,151.54,Off-Peak
WP0035150,2026-01-02 06:30:00,168.27,Off-Peak
WP0035151,2026-01-02 07:00:00,171.21,Peak
WP0035152,2026-01-02 07:30:00,177.46,Peak
WP0035153,2026-01-02 08:00:00,182.41,Peak
WP0035154,2026-01-02 08:30:00,179.2,Peak
WP0035155,2026-01-02 09:00:00,177.62,Peak
WP0035156,2026-01-02 09:30:00,165.3,Peak
WP0035157,2026-01-02 10:00:00,161.3,Peak
