contract_id,site_id,tariff_type,contracted_annual_kwh,rate_gbp_per_kwh,standing_charge_gbp_per_day,start_date,end_date,is_current
CON00053,SITE00026,Flexible,1304259.9,0.3038,0.9802,2023-12-04,2024-11-30,False
CON00054,SITE00026,Fixed,1381487.1,0.296,1.2593,2024-12-01,2025-11-30,False
CON00055,SITE00026,Flexible,1194714.2,0.2028,1.6341,2025-12-01,2026-11-30,True
CON00170,SITE00085,Flexible,715612.5,0.2616,1.4442,2023-12-25,2026-11-30,True
CON00215,SITE00107,Flexible,80149.0,0.2424,1.1318,2023-12-11,2026-11-30,True
CON00230,SITE00114,Fixed,174816.3,0.2482,1.2959,2023-11-29,2025-10-31,False
CON00231,SITE00114,Fixed,165969.7,0.2416,1.1704,2025-11-01,2026-10-31,True
CON00280,SITE00138,Fixed,746857.6,0.3178,0.8424,2023-11-07,2024-10-31,False
CON00281,SITE00138,Fixed,730759.8,0.1876,1.1196,2024-11-01,2025-10-31,False
CON00282,SITE00138,Fixed,715186.8,0.2351,0.6947,2025-11-01,2027-06-25,True
CON00292,SITE00144,Fixed,2367212.2,0.243,0.9553,2023-12-16,2024-11-30,False
CON00293,SITE00144,Flexible,2404965.1,0.2282,0.9415,2024-12-01,2026-11-30,True
CON00306,SITE00150,Fixed,203369.5,0.184,1.6545,2023-12-24,2024-11-30,False
CON00307,SITE00150,Fixed,211536.1,0.2454,1.7588,2024-12-01,2027-06-25,True
CON00334,SITE00164,Flexible,130973.6,0.2826,0.9789,2023-11-21,2026-10-31,True
CON00383,SITE00188,Flexible,430740.1,0.1827,1.3592,2023-11-04,2024-10-31,False
CON00384,SITE00188,Fixed,418082.7,0.2512,1.7154,2024-11-01,2027-06-25,True
CON00435,SITE00211,Fixed,596668.6,0.1802,1.3256,2023-11-17,2024-10-31,False
CON00436,SITE00211,Fixed,725261.4,0.2919,1.0297,2024-11-01,2025-10-31,False
CON00437,SITE00211,Fixed,620039.6,0.1816,0.8443,2025-11-01,2026-10-31,True
