customer_id,company_name,sector,companies_house_no,account_manager,customer_since,credit_rating
CUST00020,Shaw-Holden,Data Centre,2694522,Alice Tomlinson-Shaw,2023-09-06,B
CUST00053,White-Rees,Hospitality,9197443,Dr Clive Hart,2020-05-25,A
CUST00066,"Weston, Parker and Smith",Retail,4860684,Mr Julian Browne,2020-10-15,B
CUST00070,Dixon LLC,Food & Beverage Production,4993055,Simon Khan,2019-05-22,B
CUST00086,Webb-Hunt,Education,9075854,Bernard Goddard,2020-08-12,A
CUST00090,Evans LLC,Healthcare,9164991,Miss Hilary Harrison,2019-08-29,A
CUST00095,"Lucas, Baldwin and Wilkinson",Office / Commercial Real Estate,1954280,Mr Lewis Stevens,2020-11-26,B
CUST00104,Pope Group,Manufacturing,1156287,Leigh Wright,2019-10-01,B
CUST00117,"Jenkins, Smith and Steele",Logistics & Warehousing,9479356,Thomas Fisher,2018-07-24,B
CUST00128,Johnson-Simmons,Data Centre,5186414,Maria Davis,2023-02-26,C
