site_id,customer_id,site_name,mpan,postcode,region,meter_type,annual_baseline_kwh
SITE00026,CUST00020,Shaw-Holden - North Deanburgh site,309070900658,B1E 6UZ,North West,HH Smart Meter,1306067
SITE00085,CUST00053,White-Rees - Sallyburgh site,206584990607,N1 6DR,London,AMR (Automated Meter Reading),657409
SITE00107,CUST00066,"Weston, Parker and Smith - South Aaronview site",303161830338,EC2 6JA,London,HH Smart Meter,75974
SITE00114,CUST00070,Dixon LLC - Benfurt site,208872360629,M9F 9NU,South East,AMR (Automated Meter Reading),175444
SITE00138,CUST00086,Webb-Hunt - North Dorothy site,302531386576,W4 6WN,South West,HH Smart Meter,689491
SITE00144,CUST00090,Evans LLC - Greenhaven site,801854018830,TS07 8ST,North West,AMR (Automated Meter Reading),2448170
SITE00150,CUST00095,"Lucas, Baldwin and Wilkinson - Lake Ireneside site",309948789478,W1 4UP,London,HH Smart Meter,196928
SITE00164,CUST00104,Pope Group - Lake Catherinebury site,801180532309,PL3P 8PN,West Midlands,HH Smart Meter,144839
SITE00188,CUST00117,"Jenkins, Smith and Steele - Cunninghamport site",201422927031,E14 6FR,East of England,HH Smart Meter,401255
SITE00211,CUST00128,Johnson-Simmons - Gibsonmouth site,206774817230,BR4 1AP,South East,HH Smart Meter,659450
